chrom	start	end	strand	trid	geneid
chr10	87388652	87388876	-	cfpl_minus_chr10.19.1	cfpl_minus_chr10.19
chr10	87389089	87389235	-	cfpl_minus_chr10.19.1	cfpl_minus_chr10.19
chr10	87389336	87389458	-	cfpl_minus_chr10.19.1	cfpl_minus_chr10.19
chr10	87390078	87390116	-	cfpl_minus_chr10.19.1	cfpl_minus_chr10.19
chr10	73631656	73632161	-	cfpl_minus_chr10.18.2	cfpl_minus_chr10.18
chr10	73633900	73634065	-	cfpl_minus_chr10.18.2	cfpl_minus_chr10.18
chr10	73634484	73634733	-	cfpl_minus_chr10.18.2	cfpl_minus_chr10.18
chr10	73637744	73637922	-	cfpl_minus_chr10.18.2	cfpl_minus_chr10.18
chr10	73639945	73640035	-	cfpl_minus_chr10.18.2	cfpl_minus_chr10.18
chr10	73641411	73641757	-	cfpl_minus_chr10.18.2	cfpl_minus_chr10.18
chr10	73631656	73632162	-	cfpl_minus_chr10.18.1	cfpl_minus_chr10.18
chr10	73633901	73634065	-	cfpl_minus_chr10.18.1	cfpl_minus_chr10.18
chr10	73634484	73634733	-	cfpl_minus_chr10.18.1	cfpl_minus_chr10.18
chr10	73637744	73637922	-	cfpl_minus_chr10.18.1	cfpl_minus_chr10.18
chr10	73639945	73640035	-	cfpl_minus_chr10.18.1	cfpl_minus_chr10.18
chr10	73641411	73641757	-	cfpl_minus_chr10.18.1	cfpl_minus_chr10.18
chr10	90912333	90912976	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	90915543	90915641	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	90915782	90915880	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	90916171	90916269	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	90917732	90917830	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	90918865	90918972	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	90919131	90919268	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	90920169	90920348	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	90921001	90921269	-	cfpl_minus_chr10.23.1	cfpl_minus_chr10.23
chr10	91628442	91630865	-	cfpl_minus_chr10.22.1	cfpl_minus_chr10.22
chr10	97766751	97767860	-	cfpl_minus_chr10.24.1	cfpl_minus_chr10.24
chr10	97769668	97769745	-	cfpl_minus_chr10.24.1	cfpl_minus_chr10.24
chr10	97771305	97771903	-	cfpl_minus_chr10.24.1	cfpl_minus_chr10.24
chr10	99651990	99652210	-	cfpl_minus_chr10.25.1	cfpl_minus_chr10.25
chr10	99653825	99653900	-	cfpl_minus_chr10.25.1	cfpl_minus_chr10.25
chr10	100335565	100335764	-	cfpl_minus_chr10.26.1	cfpl_minus_chr10.26
chr10	100336981	100337038	-	cfpl_minus_chr10.26.1	cfpl_minus_chr10.26
chr10	100342725	100342832	-	cfpl_minus_chr10.26.1	cfpl_minus_chr10.26
chr10	100346288	100346326	-	cfpl_minus_chr10.26.1	cfpl_minus_chr10.26
chr10	101704673	101704705	-	cfpl_minus_chr10.27.1	cfpl_minus_chr10.27
chr10	101708165	101708402	-	cfpl_minus_chr10.27.1	cfpl_minus_chr10.27
chr10	97677424	97678025	-	cfpl_minus_chr10.28.1	cfpl_minus_chr10.28
chr10	97679619	97679915	-	cfpl_minus_chr10.28.1	cfpl_minus_chr10.28
chr10	97686766	97687341	-	cfpl_minus_chr10.28.1	cfpl_minus_chr10.28
chr10	103472807	103473704	-	cfpl_minus_chr10.29.2	cfpl_minus_chr10.29
chr10	103476294	103476549	-	cfpl_minus_chr10.29.2	cfpl_minus_chr10.29
chr10	103478746	103479258	-	cfpl_minus_chr10.29.2	cfpl_minus_chr10.29
chr10	103472807	103473706	-	cfpl_minus_chr10.29.1	cfpl_minus_chr10.29
chr10	103476296	103476549	-	cfpl_minus_chr10.29.1	cfpl_minus_chr10.29
chr10	103478746	103479258	-	cfpl_minus_chr10.29.1	cfpl_minus_chr10.29
chr10	103472807	103473710	-	cfpl_minus_chr10.29.3	cfpl_minus_chr10.29
chr10	103476300	103476549	-	cfpl_minus_chr10.29.3	cfpl_minus_chr10.29
chr10	103478746	103479258	-	cfpl_minus_chr10.29.3	cfpl_minus_chr10.29
chr10	104351593	104351927	-	cfpl_minus_chr10.30.1	cfpl_minus_chr10.30
chr10	104353118	104353603	-	cfpl_minus_chr10.30.1	cfpl_minus_chr10.30
chr10	104474993	104475653	-	cfpl_minus_chr10.31.1	cfpl_minus_chr10.31
chr10	104476902	104477057	-	cfpl_minus_chr10.31.1	cfpl_minus_chr10.31
chr10	104480133	104480271	-	cfpl_minus_chr10.31.1	cfpl_minus_chr10.31
chr10	108547986	108548357	-	cfpl_minus_chr10.32.1	cfpl_minus_chr10.32
chr10	108549905	108549957	-	cfpl_minus_chr10.32.1	cfpl_minus_chr10.32
chr10	108561677	108561815	-	cfpl_minus_chr10.32.1	cfpl_minus_chr10.32
chr10	126413870	126414738	-	cfpl_minus_chr10.33.1	cfpl_minus_chr10.33
chr10	126416800	126416911	-	cfpl_minus_chr10.33.1	cfpl_minus_chr10.33
chr10	126417716	126417808	-	cfpl_minus_chr10.33.1	cfpl_minus_chr10.33
chr10	126421787	126421871	-	cfpl_minus_chr10.33.1	cfpl_minus_chr10.33
chr10	132511626	132512162	-	cfpl_minus_chr10.34.1	cfpl_minus_chr10.34
chr10	132518095	132518191	-	cfpl_minus_chr10.34.1	cfpl_minus_chr10.34
chr10	102676869	102676941	-	cfpl_minus_chr10.35.1	cfpl_minus_chr10.35
chr10	102685816	102686001	-	cfpl_minus_chr10.35.1	cfpl_minus_chr10.35
chr10	102689893	102689943	-	cfpl_minus_chr10.35.1	cfpl_minus_chr10.35
chr10	102699373	102699489	-	cfpl_minus_chr10.35.1	cfpl_minus_chr10.35
chr10	102705346	102705489	-	cfpl_minus_chr10.35.1	cfpl_minus_chr10.35
chr10	102714273	102714436	-	cfpl_minus_chr10.35.1	cfpl_minus_chr10.35
chr11	528947	528947	+	cfpl_plus_chr11.1.1	cfpl_plus_chr11.1
chr11	529154	529654	+	cfpl_plus_chr11.1.1	cfpl_plus_chr11.1
chr11	1902653	1902724	+	cfpl_plus_chr11.2.1	cfpl_plus_chr11.2
chr11	1903104	1903256	+	cfpl_plus_chr11.2.1	cfpl_plus_chr11.2
chr11	1907832	1907908	+	cfpl_plus_chr11.2.1	cfpl_plus_chr11.2
chr11	1991100	1991259	+	cfpl_plus_chr11.3.1	cfpl_plus_chr11.3
chr11	1991938	1992280	+	cfpl_plus_chr11.3.1	cfpl_plus_chr11.3
chr11	1993255	1993465	+	cfpl_plus_chr11.3.1	cfpl_plus_chr11.3
chr11	4187140	4187204	+	cfpl_plus_chr11.4.1	cfpl_plus_chr11.4
chr11	4202259	4202658	+	cfpl_plus_chr11.4.1	cfpl_plus_chr11.4
chr11	6323587	6323692	+	cfpl_plus_chr11.5.1	cfpl_plus_chr11.5
chr11	6323894	6324014	+	cfpl_plus_chr11.5.1	cfpl_plus_chr11.5
chr11	12066970	12067003	+	cfpl_plus_chr11.6.1	cfpl_plus_chr11.6
chr11	12072191	12073013	+	cfpl_plus_chr11.6.1	cfpl_plus_chr11.6
chr11	12086899	12087120	+	cfpl_plus_chr11.7.1	cfpl_plus_chr11.7
chr11	12089122	12089434	+	cfpl_plus_chr11.7.1	cfpl_plus_chr11.7
chr11	32829943	32830173	+	cfpl_plus_chr11.8.1	cfpl_plus_chr11.8
chr11	32830508	32830632	+	cfpl_plus_chr11.8.1	cfpl_plus_chr11.8
chr11	32836658	32836821	+	cfpl_plus_chr11.8.1	cfpl_plus_chr11.8
chr11	32838882	32838930	+	cfpl_plus_chr11.8.1	cfpl_plus_chr11.8
chr11	32840107	32840239	+	cfpl_plus_chr11.8.1	cfpl_plus_chr11.8
chr11	32853296	32858124	+	cfpl_plus_chr11.8.1	cfpl_plus_chr11.8
chr11	38499001	38499234	+	cfpl_plus_chr11.9.1	cfpl_plus_chr11.9
chr11	38499917	38500171	+	cfpl_plus_chr11.9.1	cfpl_plus_chr11.9
chr11	46238740	46239247	+	cfpl_plus_chr11.10.1	cfpl_plus_chr11.10
chr11	60024910	60025005	+	cfpl_plus_chr11.11.1	cfpl_plus_chr11.11
chr11	60029782	60029929	+	cfpl_plus_chr11.11.1	cfpl_plus_chr11.11
chr11	60030802	60031003	+	cfpl_plus_chr11.11.1	cfpl_plus_chr11.11
chr11	60906789	60907282	+	cfpl_plus_chr11.12.1	cfpl_plus_chr11.12
chr11	60909427	60909740	+	cfpl_plus_chr11.12.1	cfpl_plus_chr11.12
chr11	65170221	65170261	+	cfpl_plus_chr11.13.1	cfpl_plus_chr11.13
chr11	65171327	65171499	+	cfpl_plus_chr11.13.1	cfpl_plus_chr11.13
chr11	65171943	65172001	+	cfpl_plus_chr11.13.1	cfpl_plus_chr11.13
chr11	65172246	65172298	+	cfpl_plus_chr11.13.1	cfpl_plus_chr11.13
chr11	65170221	65170261	+	cfpl_plus_chr11.13.2	cfpl_plus_chr11.13
chr11	65171327	65171499	+	cfpl_plus_chr11.13.2	cfpl_plus_chr11.13
chr11	65171943	65172001	+	cfpl_plus_chr11.13.2	cfpl_plus_chr11.13
chr11	65172246	65172331	+	cfpl_plus_chr11.13.2	cfpl_plus_chr11.13
chr11	65172434	65172605	+	cfpl_plus_chr11.13.2	cfpl_plus_chr11.13
chr11	65172684	65173014	+	cfpl_plus_chr11.13.2	cfpl_plus_chr11.13
chr11	65173183	65173258	+	cfpl_plus_chr11.13.2	cfpl_plus_chr11.13
chr11	65354767	65354957	+	cfpl_plus_chr11.14.1	cfpl_plus_chr11.14
chr11	65355793	65357613	+	cfpl_plus_chr11.14.1	cfpl_plus_chr11.14
chr11	66011861	66012284	+	cfpl_plus_chr11.15.1	cfpl_plus_chr11.15
chr11	66012826	66012951	+	cfpl_plus_chr11.15.1	cfpl_plus_chr11.15
chr11	66013317	66013506	+	cfpl_plus_chr11.15.1	cfpl_plus_chr11.15
chr11	66291874	66292088	+	cfpl_plus_chr11.16.1	cfpl_plus_chr11.16
chr11	66294322	66296664	+	cfpl_plus_chr11.16.1	cfpl_plus_chr11.16
chr11	66975284	66975638	+	cfpl_plus_chr11.17.1	cfpl_plus_chr11.17
chr11	66976180	66977016	+	cfpl_plus_chr11.17.1	cfpl_plus_chr11.17
chr11	68870688	68870915	+	cfpl_plus_chr11.18.1	cfpl_plus_chr11.18
chr11	68871543	68874527	+	cfpl_plus_chr11.18.1	cfpl_plus_chr11.18
chr11	69371501	69371547	+	cfpl_plus_chr11.19.1	cfpl_plus_chr11.19
chr11	69372226	69372512	+	cfpl_plus_chr11.19.1	cfpl_plus_chr11.19
chr11	69371548	69371549	+	cfpl_plus_chr11.19.2	cfpl_plus_chr11.19
chr11	69372228	69372512	+	cfpl_plus_chr11.19.2	cfpl_plus_chr11.19
chr11	72570660	72570907	+	cfpl_plus_chr11.20.1	cfpl_plus_chr11.20
chr11	72571028	72573229	+	cfpl_plus_chr11.20.1	cfpl_plus_chr11.20
chr11	86703100	86703127	+	cfpl_plus_chr11.21.1	cfpl_plus_chr11.21
chr11	86713690	86714086	+	cfpl_plus_chr11.21.1	cfpl_plus_chr11.21
chr11	86703100	86703128	+	cfpl_plus_chr11.21.2	cfpl_plus_chr11.21
chr11	86713691	86714086	+	cfpl_plus_chr11.21.2	cfpl_plus_chr11.21
chr11	95089811	95090227	+	cfpl_plus_chr11.24.1	cfpl_plus_chr11.24
chr11	95128377	95132651	+	cfpl_plus_chr11.24.1	cfpl_plus_chr11.24
chr11	102681317	102681374	+	cfpl_plus_chr11.23.1	cfpl_plus_chr11.23
chr11	102681822	102681888	+	cfpl_plus_chr11.23.1	cfpl_plus_chr11.23
chr11	102683325	102683911	+	cfpl_plus_chr11.23.1	cfpl_plus_chr11.23
chr11	110429885	110430305	+	cfpl_plus_chr11.34.1	cfpl_plus_chr11.34
chr11	110435834	110435958	+	cfpl_plus_chr11.34.1	cfpl_plus_chr11.34
chr11	110456918	110457047	+	cfpl_plus_chr11.34.1	cfpl_plus_chr11.34
chr11	110462354	110462438	+	cfpl_plus_chr11.34.1	cfpl_plus_chr11.34
chr11	117135529	117135675	+	cfpl_plus_chr11.25.1	cfpl_plus_chr11.25
chr11	117136519	117136613	+	cfpl_plus_chr11.26.1	cfpl_plus_chr11.26
chr11	117137423	117137516	+	cfpl_plus_chr11.26.1	cfpl_plus_chr11.26
chr11	117137785	117137890	+	cfpl_plus_chr11.26.1	cfpl_plus_chr11.26
chr11	117138228	117138581	+	cfpl_plus_chr11.27.1	cfpl_plus_chr11.27
chr11	119729589	119729806	+	cfpl_plus_chr11.28.1	cfpl_plus_chr11.28
chr11	119733657	119733750	+	cfpl_plus_chr11.28.1	cfpl_plus_chr11.28
chr11	119736807	119736918	+	cfpl_plus_chr11.28.1	cfpl_plus_chr11.28
chr11	119739531	119739622	+	cfpl_plus_chr11.28.1	cfpl_plus_chr11.28
chr11	124611541	124611737	+	cfpl_plus_chr11.29.1	cfpl_plus_chr11.29
chr11	124612980	124613122	+	cfpl_plus_chr11.29.1	cfpl_plus_chr11.29
chr11	124617274	124617488	+	cfpl_plus_chr11.29.1	cfpl_plus_chr11.29
chr11	124619296	124620350	+	cfpl_plus_chr11.29.1	cfpl_plus_chr11.29
chr11	130448981	130449930	+	cfpl_plus_chr11.30.1	cfpl_plus_chr11.30
chr11	130461489	130461621	+	cfpl_plus_chr11.30.1	cfpl_plus_chr11.30
chr11	130462087	130462254	+	cfpl_plus_chr11.30.1	cfpl_plus_chr11.30
chr11	130462497	130462780	+	cfpl_plus_chr11.30.1	cfpl_plus_chr11.30
chr11	130469262	130469439	+	cfpl_plus_chr11.30.1	cfpl_plus_chr11.30
chr11	130470920	130471101	+	cfpl_plus_chr11.30.1	cfpl_plus_chr11.30
chr11	130471208	130471383	+	cfpl_plus_chr11.30.1	cfpl_plus_chr11.30
chr11	130473047	130476641	+	cfpl_plus_chr11.30.1	cfpl_plus_chr11.30
chr11	131187031	131187127	+	cfpl_plus_chr11.31.1	cfpl_plus_chr11.31
chr11	131189225	131189696	+	cfpl_plus_chr11.31.1	cfpl_plus_chr11.31
chr11	134563396	134563434	+	cfpl_plus_chr11.32.1	cfpl_plus_chr11.32
chr11	134566219	134566315	+	cfpl_plus_chr11.32.1	cfpl_plus_chr11.32
chr11	134572679	134573008	+	cfpl_plus_chr11.32.1	cfpl_plus_chr11.32
chr11	134950843	134951297	+	cfpl_plus_chr11.33.1	cfpl_plus_chr11.33
chr11	134951397	134951568	+	cfpl_plus_chr11.33.1	cfpl_plus_chr11.33
chr11	1157963	1158072	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1160612	1160689	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1161527	1161586	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1161907	1162168	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1162532	1162646	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1162955	1163045	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1163882	1163991	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1164106	1164319	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1164407	1164532	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1165302	1165419	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1165622	1165760	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1167877	1167987	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1168483	1168552	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1168642	1168779	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1168862	1169026	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1172429	1172523	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1174496	1174622	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1174882	1175137	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1175218	1175270	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1176151	1176251	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1176514	1176665	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1176928	1177066	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1177231	1177344	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1177454	1177633	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1178444	1178683	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1179092	1179248	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1180022	1180150	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1180354	1180516	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1181139	1181182	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1181271	1181459	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1182155	1192525	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1192783	1192982	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1193485	1193659	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1194110	1194360	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1194487	1194670	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1195012	1195279	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1195876	1196054	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1196388	1196475	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1196617	1196761	+	cfpl_plus_chr11.22.1	cfpl_plus_chr11.22
chr11	1157963	1158072	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1160612	1160689	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1161527	1161586	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1161907	1162168	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1162532	1162646	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1162955	1163045	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1163882	1163991	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1164106	1164319	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1164407	1164532	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1165302	1165419	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1165622	1165760	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1167877	1167987	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1168483	1168552	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1168642	1168779	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1168862	1169026	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1172429	1172523	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1174496	1174622	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1174882	1175137	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1175218	1175270	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1176151	1176251	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1176514	1176665	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1176928	1177066	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1177231	1177344	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1177454	1177633	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1178444	1178683	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1179092	1179248	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1180022	1180150	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1180354	1180516	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1181139	1181182	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1181271	1181459	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1182155	1192525	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1192783	1192982	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1193485	1193659	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1194110	1194360	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1194487	1194670	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1195012	1195279	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1195876	1196054	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1196388	1196475	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1196617	1196720	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1196877	1196908	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1197468	1197639	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1197903	1198004	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1198268	1198305	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1198874	1198996	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1199087	1199185	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1199371	1199490	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1199695	1199764	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1199855	1199969	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1200438	1201159	+	cfpl_plus_chr11.22.2	cfpl_plus_chr11.22
chr11	1776937	1777174	-	cfpl_minus_chr11.1.1	cfpl_minus_chr11.1
chr11	1778296	1778297	-	cfpl_minus_chr11.1.1	cfpl_minus_chr11.1
chr11	2268499	2269126	-	cfpl_minus_chr11.2.1	cfpl_minus_chr11.2
chr11	2269733	2270985	-	cfpl_minus_chr11.2.1	cfpl_minus_chr11.2
chr11	10302662	10303050	-	cfpl_minus_chr11.3.1	cfpl_minus_chr11.3
chr11	10303296	10303724	-	cfpl_minus_chr11.3.1	cfpl_minus_chr11.3
chr11	27978743	27979115	-	cfpl_minus_chr11.4.2	cfpl_minus_chr11.4
chr11	27982178	27982357	-	cfpl_minus_chr11.4.2	cfpl_minus_chr11.4
chr11	28002426	28002502	-	cfpl_minus_chr11.4.2	cfpl_minus_chr11.4
chr11	28019474	28019558	-	cfpl_minus_chr11.4.2	cfpl_minus_chr11.4
chr11	27978743	27979115	-	cfpl_minus_chr11.4.1	cfpl_minus_chr11.4
chr11	27982178	27982357	-	cfpl_minus_chr11.4.1	cfpl_minus_chr11.4
chr11	28002426	28002500	-	cfpl_minus_chr11.4.1	cfpl_minus_chr11.4
chr11	28019472	28019565	-	cfpl_minus_chr11.4.1	cfpl_minus_chr11.4
chr11	30044066	30044455	-	cfpl_minus_chr11.5.1	cfpl_minus_chr11.5
chr11	30084313	30084329	-	cfpl_minus_chr11.5.1	cfpl_minus_chr11.5
chr11	2928435	2928667	-	cfpl_minus_chr11.18.1	cfpl_minus_chr11.18
chr11	2928896	2929458	-	cfpl_minus_chr11.18.1	cfpl_minus_chr11.18
chr11	44267494	44267622	-	cfpl_minus_chr11.7.1	cfpl_minus_chr11.7
chr11	44275348	44275658	-	cfpl_minus_chr11.7.1	cfpl_minus_chr11.7
chr11	44309597	44310151	-	cfpl_minus_chr11.7.1	cfpl_minus_chr11.7
chr11	46256355	46256541	-	cfpl_minus_chr11.8.1	cfpl_minus_chr11.8
chr11	46274381	46274519	-	cfpl_minus_chr11.8.1	cfpl_minus_chr11.8
chr11	59268876	59271608	-	cfpl_minus_chr11.9.1	cfpl_minus_chr11.9
chr11	59283962	59283990	-	cfpl_minus_chr11.9.1	cfpl_minus_chr11.9
chr11	59563850	59563906	-	cfpl_minus_chr11.11.1	cfpl_minus_chr11.11
chr11	59565015	59565100	-	cfpl_minus_chr11.11.1	cfpl_minus_chr11.11
chr11	59565453	59565568	-	cfpl_minus_chr11.11.1	cfpl_minus_chr11.11
chr11	59565765	59566067	-	cfpl_minus_chr11.11.1	cfpl_minus_chr11.11
chr11	60159771	60159870	-	cfpl_minus_chr11.12.2	cfpl_minus_chr11.12
chr11	60160280	60160345	-	cfpl_minus_chr11.12.2	cfpl_minus_chr11.12
chr11	60159771	60159869	-	cfpl_minus_chr11.12.1	cfpl_minus_chr11.12
chr11	60160279	60160382	-	cfpl_minus_chr11.12.1	cfpl_minus_chr11.12
chr11	60160725	60160821	-	cfpl_minus_chr11.12.1	cfpl_minus_chr11.12
chr11	44260445	44265179	-	cfpl_minus_chr11.6.1	cfpl_minus_chr11.6
chr11	61654809	61655071	-	cfpl_minus_chr11.13.1	cfpl_minus_chr11.13
chr11	61655648	61655676	-	cfpl_minus_chr11.13.1	cfpl_minus_chr11.13
chr11	62077477	62077493	-	cfpl_minus_chr11.14.1	cfpl_minus_chr11.14
chr11	62081614	62082184	-	cfpl_minus_chr11.14.1	cfpl_minus_chr11.14
chr11	64325050	64325331	-	cfpl_minus_chr11.16.1	cfpl_minus_chr11.16
chr11	64327484	64327536	-	cfpl_minus_chr11.16.1	cfpl_minus_chr11.16
chr11	64329168	64329500	-	cfpl_minus_chr11.17.1	cfpl_minus_chr11.17
chr11	63552770	63553065	-	cfpl_minus_chr11.15.1	cfpl_minus_chr11.15
chr11	63558392	63558660	-	cfpl_minus_chr11.15.1	cfpl_minus_chr11.15
chr11	63560085	63560193	-	cfpl_minus_chr11.15.1	cfpl_minus_chr11.15
chr11	63563316	63563382	-	cfpl_minus_chr11.15.1	cfpl_minus_chr11.15
chr11	66244840	66245135	-	cfpl_minus_chr11.19.3	cfpl_minus_chr11.19
chr11	66244840	66245112	-	cfpl_minus_chr11.19.1	cfpl_minus_chr11.19
chr11	66246116	66246117	-	cfpl_minus_chr11.19.1	cfpl_minus_chr11.19
chr11	66244840	66245117	-	cfpl_minus_chr11.19.2	cfpl_minus_chr11.19
chr11	66246121	66246122	-	cfpl_minus_chr11.19.2	cfpl_minus_chr11.19
chr11	65775893	65780342	-	cfpl_minus_chr11.20.1	cfpl_minus_chr11.20
chr11	65780442	65780837	-	cfpl_minus_chr11.20.1	cfpl_minus_chr11.20
chr11	67631304	67631894	-	cfpl_minus_chr11.21.2	cfpl_minus_chr11.21
chr11	67632318	67632412	-	cfpl_minus_chr11.21.2	cfpl_minus_chr11.21
chr11	67632603	67632670	-	cfpl_minus_chr11.21.2	cfpl_minus_chr11.21
chr11	67632948	67633103	-	cfpl_minus_chr11.21.2	cfpl_minus_chr11.21
chr11	67634189	67634360	-	cfpl_minus_chr11.21.2	cfpl_minus_chr11.21
chr11	67634816	67634917	-	cfpl_minus_chr11.21.2	cfpl_minus_chr11.21
chr11	67634996	67635015	-	cfpl_minus_chr11.21.2	cfpl_minus_chr11.21
chr11	67631304	67631894	-	cfpl_minus_chr11.21.1	cfpl_minus_chr11.21
