chrom	start	end	strand	trid
chr1	114709569	114709728	-	ENST00000369535.4
chr1	114708531	114708654	-	ENST00000369535.4
chr1	114708154	114708192	-	ENST00000369535.4
chr1	114704469	114708050	-	ENST00000369535.4
chr1	116498802	116499212	-	ENST00000456414.2
chr1	116493016	116494906	-	ENST00000456414.2
chr1	119647691	119647773	-	ENST00000421812.2
chr1	119625875	119626137	-	ENST00000421812.2
chr1	119619422	119624116	-	ENST00000421812.2
chr1	143420073	143420207	-	ENST00000622095.1
chr1	143419625	143419702	-	ENST00000622095.1
chr1	143500371	143500512	-	ENST00000456469.1
chr1	143499472	143499548	-	ENST00000456469.1
chr1	143499187	143499375	-	ENST00000456469.1
chr1	145287636	145287755	-	ENST00000427732.1
chr1	145286610	145286870	-	ENST00000427732.1
chr1	146328051	146328211	-	ENST00000618406.1
chr1	146325224	146325370	-	ENST00000618406.1
chr1	146321842	146321996	-	ENST00000618406.1
chr1	148784482	148784594	-	ENST00000616023.1
chr1	148778841	148779001	-	ENST00000616023.1
chr1	148776010	148776156	-	ENST00000616023.1
chr1	148772640	148772794	-	ENST00000616023.1
chr1	153310611	153310718	-	ENST00000290722.1
chr1	153307066	153307267	-	ENST00000290722.1
chr1	153304947	153305065	-	ENST00000290722.1
chr1	153303857	153304009	-	ENST00000290722.1
chr1	153302409	153302607	-	ENST00000290722.1
chr1	153299113	153299231	-	ENST00000290722.1
chr1	153297862	153298134	-	ENST00000290722.1
chr1	153375552	153375649	-	ENST00000368737.4
chr1	153374455	153374612	-	ENST00000368737.4
chr1	153373706	153373967	-	ENST00000368737.4
chr1	154936591	154936991	-	ENST00000368467.3
chr1	154932352	154932415	-	ENST00000368467.3
chr1	154929024	154929176	-	ENST00000368467.3
chr1	154926354	154926483	-	ENST00000368467.3
chr1	154924734	154925265	-	ENST00000368467.3
chr1	156676482	156677397	-	ENST00000368223.3
chr1	156675216	156675340	-	ENST00000368223.3
chr1	156673454	156673527	-	ENST00000368223.3
chr1	156668763	156673205	-	ENST00000368223.3
chr1	156712878	156713174	-	ENST00000428641.1
chr1	156712212	156712347	-	ENST00000428641.1
chr1	157099466	157099808	-	ENST00000454449.2
chr1	157099141	157099378	-	ENST00000454449.2
chr1	157098706	157098895	-	ENST00000454449.2
chr1	157097868	157097988	-	ENST00000454449.2
chr1	157092044	157093127	-	ENST00000454449.2
chr1	161765830	161766227	-	ENST00000431097.2
chr1	161765325	161765501	-	ENST00000431097.2
chr1	175920456	175920513	-	ENST00000426575.1
chr1	175908547	175908770	-	ENST00000426575.1
chr1	175904762	175905136	-	ENST00000426575.1
chr1	182061568	182061712	-	ENST00000339948.3
chr1	182054570	182058073	-	ENST00000339948.3
chr1	182069070	182069253	-	ENST00000411509.1
chr1	182068317	182068370	-	ENST00000411509.1
chr1	182062677	182064901	-	ENST00000411509.1
chr1	182604216	182604408	-	ENST00000367558.5
chr1	182603229	182603339	-	ENST00000367558.5
chr1	182602420	182602484	-	ENST00000367558.5
chr1	182601966	182602132	-	ENST00000367558.5
chr1	182598623	182600513	-	ENST00000367558.5
chr1	188887241	188887434	-	ENST00000414765.1
chr1	188869477	188869748	-	ENST00000414765.1
chr1	192948103	192948257	-	ENST00000451690.1
chr1	192937300	192937420	-	ENST00000451690.1
chr1	198598766	198598868	-	ENST00000429469.1
chr1	198597724	198597983	-	ENST00000429469.1
chr1	202888973	202889135	-	ENST00000367262.3
chr1	202878957	202881223	-	ENST00000367262.3
chr1	204166196	204166322	-	ENST00000272190.8
chr1	204162013	204162163	-	ENST00000272190.8
chr1	204161292	204161415	-	ENST00000272190.8
chr1	204160560	204160678	-	ENST00000272190.8
chr1	204159399	204159595	-	ENST00000272190.8
chr1	204157361	204157369	-	ENST00000272190.8
chr1	204156677	204156796	-	ENST00000272190.8
chr1	204156178	204156319	-	ENST00000272190.8
chr1	204155820	204155918	-	ENST00000272190.8
chr1	204154819	204155177	-	ENST00000272190.8
chr1	205321398	205321791	-	ENST00000367157.4
chr1	205311705	205311825	-	ENST00000367157.4
chr1	205308581	205308732	-	ENST00000367157.4
chr1	205308165	205308230	-	ENST00000367157.4
chr1	205306188	205306307	-	ENST00000367157.4
chr1	205305199	205305331	-	ENST00000367157.4
chr1	205302059	205304513	-	ENST00000367157.4
chr1	206177099	206177246	-	ENST00000428399.1
chr1	206175060	206175182	-	ENST00000428399.1
chr1	211577991	211578742	-	ENST00000367001.4
chr1	211571568	211576289	-	ENST00000367001.4
chr1	212847580	212847649	-	ENST00000332912.3
chr1	212835873	212836187	-	ENST00000332912.3
chr1	212830141	212830261	-	ENST00000332912.3
chr1	215393959	215394418	-	ENST00000632868.1
chr1	215393646	215393767	-	ENST00000632868.1
chr1	218345603	218345678	-	ENST00000414452.1
chr1	218345175	218345388	-	ENST00000414452.1
chr1	218344196	218344462	-	ENST00000414452.1
chr1	219411718	219411941	-	ENST00000441790.1
chr1	219409681	219410267	-	ENST00000441790.1
chr1	219442572	219442642	-	ENST00000420762.1
chr1	219437056	219437173	-	ENST00000420762.1
chr1	219435152	219435413	-	ENST00000420762.1
chr1	225999193	225999331	-	ENST00000272091.7
chr1	225995266	225995383	-	ENST00000272091.7
chr1	225992891	225993002	-	ENST00000272091.7
chr1	225992398	225992567	-	ENST00000272091.7
chr1	225991243	225991363	-	ENST00000272091.7
chr1	225987896	225988388	-	ENST00000272091.7
chr1	225982702	225985523	-	ENST00000272091.7
chr1	228384789	228385016	-	ENST00000602345.1
chr1	228384114	228384459	-	ENST00000602345.1
chr1	229094781	229094905	-	ENST00000433734.1
chr1	229092815	229093288	-	ENST00000433734.1
chr1	230824664	230824707	-	ENST00000436739.1
chr1	230823641	230823907	-	ENST00000436739.1
chr1	234980656	234980804	-	ENST00000549744.1
chr1	234979647	234980343	-	ENST00000549744.1
chr1	235971761	235971825	-	ENST00000443207.1
chr1	235957879	235958003	-	ENST00000443207.1
chr1	241998951	241999073	-	ENST00000357246.3
chr1	241998776	241998831	-	ENST00000357246.3
chr1	241998514	241998620	-	ENST00000357246.3
chr1	241995490	241996385	-	ENST00000357246.3
chr1	246565826	246566324	-	ENST00000366514.4
chr1	246564346	246564434	-	ENST00000366514.4
chr1	246557381	246557534	-	ENST00000366514.4
chr1	246556573	246556721	-	ENST00000366514.4
chr1	246551213	246551302	-	ENST00000366514.4
chr1	246548545	246548607	-	ENST00000366514.4
chr1	246544521	246544681	-	ENST00000366514.4
chr1	246540560	246541202	-	ENST00000366514.4
chr1	248485169	248485484	-	ENST00000450847.1
chr1	248484245	248484895	-	ENST00000450847.1
chr2	1625249	1625419	-	ENST00000366424.2
chr2	1620510	1621979	-	ENST00000366424.2
chr2	11365098	11365636	-	ENST00000430897.1
chr2	11357515	11358036	-	ENST00000430897.1
chr2	20501166	20501311	-	ENST00000441870.1
chr2	20499571	20500110	-	ENST00000441870.1
chr2	27159113	27159229	-	ENST00000436954.1
chr2	27158563	27158708	-	ENST00000436954.1
chr2	28450040	28450184	-	ENST00000439700.1
chr2	28448167	28448870	-	ENST00000439700.1
chr2	45008551	45009430	-	ENST00000303077.6
chr2	45005161	45006485	-	ENST00000303077.6
chr2	45013474	45013668	-	ENST00000423433.1
chr2	45013214	45013385	-	ENST00000423433.1
chr2	64087857	64088246	-	ENST00000423539.2
chr2	64086353	64086522	-	ENST00000423539.2
chr2	64863414	64863626	-	ENST00000445865.1
chr2	64849440	64849547	-	ENST00000445865.1
chr2	64848272	64848363	-	ENST00000445865.1
chr2	64847797	64847877	-	ENST00000445865.1
chr2	64846130	64847612	-	ENST00000445865.1
chr2	64904991	64905137	-	ENST00000449259.1
chr2	64901840	64904620	-	ENST00000449259.1
chr2	68467211	68467258	-	ENST00000377957.3
chr2	68466144	68466470	-	ENST00000377957.3
chr2	68464840	68465178	-	ENST00000377957.3
chr2	68459419	68464370	-	ENST00000377957.3
chr2	68871025	68871517	-	ENST00000295379.1
chr2	68865481	68866571	-	ENST00000295379.1
chr2	70125046	70125317	-	ENST00000414141.1
chr2	70124036	70124425	-	ENST00000414141.1
chr2	70835704	70835822	-	ENST00000410009.4
chr2	70835491	70835607	-	ENST00000410009.4
chr2	70833646	70834020	-	ENST00000410009.4
chr2	70832900	70833051	-	ENST00000410009.4
chr2	70831701	70831819	-	ENST00000410009.4
chr2	70830214	70831200	-	ENST00000410009.4
chr2	71226928	71227083	-	ENST00000244221.8
chr2	71202452	71202600	-	ENST00000244221.8
chr2	71189845	71190021	-	ENST00000244221.8
chr2	71182739	71188535	-	ENST00000244221.8
chr2	73642318	73642393	-	ENST00000272425.3
chr2	73640832	73641702	-	ENST00000272425.3
chr2	77654582	77654668	-	ENST00000437233.1
chr2	77652413	77652609	-	ENST00000437233.1
chr2	87052814	87053069	-	ENST00000452554.2
chr2	87049589	87049803	-	ENST00000452554.2
chr2	87047188	87047306	-	ENST00000452554.2
chr2	87043713	87043984	-	ENST00000452554.2
chr2	87037294	87037528	-	ENST00000452554.2
chr2	87034152	87034243	-	ENST00000452554.2
chr2	87032069	87032203	-	ENST00000452554.2
chr2	87031815	87031898	-	ENST00000452554.2
chr2	87120888	87120980	-	ENST00000426110.1
chr2	87118792	87118926	-	ENST00000426110.1
chr2	87118534	87118617	-	ENST00000426110.1
chr2	87992724	87992858	-	ENST00000617314.1
chr2	87989696	87989836	-	ENST00000617314.1
chr2	87989109	87989169	-	ENST00000617314.1
chr2	87985727	87985914	-	ENST00000617314.1
chr2	87980714	87980789	-	ENST00000617314.1
chr2	96321136	96321731	-	ENST00000421534.1
chr2	96307263	96307406	-	ENST00000421534.1
chr2	96532227	96532306	-	ENST00000425578.1
chr2	96529734	96529849	-	ENST00000425578.1
chr2	96527940	96528183	-	ENST00000425578.1
chr2	96813494	96813657	-	ENST00000608609.1
chr2	96812239	96812489	-	ENST00000608609.1
chr2	109760300	109760364	-	ENST00000632044.1
chr2	109758799	109759556	-	ENST00000632044.1
chr2	112644099	112645690	-	ENST00000457336.1
chr2	112643959	112644015	-	ENST00000457336.1
chr2	112643179	112643293	-	ENST00000457336.1
chr2	112642083	112642189	-	ENST00000457336.1
chr2	112641832	112641982	-	ENST00000457336.1
chr2	112784443	112784590	-	ENST00000263339.3
chr2	112783724	112783778	-	ENST00000263339.3
chr2	112782716	112782764	-	ENST00000263339.3
chr2	112781604	112781826	-	ENST00000263339.3
chr2	112779496	112779666	-	ENST00000263339.3
chr2	112777987	112778111	-	ENST00000263339.3
chr2	112773915	112775267	-	ENST00000263339.3
chr2	120544217	120544326	-	ENST00000413991.1
chr2	120542909	120543326	-	ENST00000413991.1
chr2	131463341	131463615	-	ENST00000609270.1
chr2	131461821	131462125	-	ENST00000609270.1
chr2	139825841	139825877	-	ENST00000415918.1
chr2	139824896	139825156	-	ENST00000415918.1
chr2	145587988	145588024	-	ENST00000420548.1
chr2	145577779	145577902	-	ENST00000420548.1
chr2	145573324	145573387	-	ENST00000420548.1
chr2	145569294	145569901	-	ENST00000420548.1
chr2	154697667	154697817	-	ENST00000443901.1
chr2	154696462	154696742	-	ENST00000443901.1
chr2	154967787	154968003	-	ENST00000442706.1
chr2	154965513	154965688	-	ENST00000442706.1
chr2	175905445	175905502	-	ENST00000458254.1
chr2	175904371	175904618	-	ENST00000458254.1
chr2	196639396	196639497	-	ENST00000635064.1
chr2	196638422	196638567	-	ENST00000635064.1
chr2	196809214	196810276	-	ENST00000342506.2
chr2	196807424	196807622	-	ENST00000342506.2
chr2	196805002	196805408	-	ENST00000342506.2
chr2	197380645	197380892	-	ENST00000399556.2
chr2	197379701	197380317	-	ENST00000399556.2
chr2	207769265	207769563	-	ENST00000295417.3
chr2	207762586	207768994	-	ENST00000295417.3
chr2	208129784	208129830	-	ENST00000282141.3
chr2	208129441	208129683	-	ENST00000282141.3
chr2	208128137	208128475	-	ENST00000282141.3
chr2	222656016	222656337	-	ENST00000281828.6
chr2	222648740	222648795	-	ENST00000281828.6
chr2	222642851	222643005	-	ENST00000281828.6
chr2	222640862	222640931	-	ENST00000281828.6
chr2	222639580	222639695	-	ENST00000281828.6
chr2	222634391	222634541	-	ENST00000281828.6
chr2	222633199	222633307	-	ENST00000281828.6
chr2	222631604	222631674	-	ENST00000281828.6
chr2	222630113	222630174	-	ENST00000281828.6
chr2	222628837	222628888	-	ENST00000281828.6
chr2	222624714	222624775	-	ENST00000281828.6
chr2	222624272	222624479	-	ENST00000281828.6
chr2	222623650	222623730	-	ENST00000281828.6
chr2	222619645	222619737	-	ENST00000281828.6
chr2	222613811	222613928	-	ENST00000281828.6
chr2	222599928	222600083	-	ENST00000281828.6
chr2	222570536	222572022	-	ENST00000281828.6
chr2	226185320	226185371	-	ENST00000423838.1
chr2	226180044	226181125	-	ENST00000423838.1
chr2	231514082	231514339	-	ENST00000313064.2
chr2	231513527	231513632	-	ENST00000313064.2
chr2	231508426	231509343	-	ENST00000313064.2
chr2	231530359	231530495	-	ENST00000305141.4
chr2	231528123	231529017	-	ENST00000305141.4
chr2	231523160	231525425	-	ENST00000305141.4
chr2	237425219	237425276	-	ENST00000409162.1
chr2	237422125	237422233	-	ENST00000409162.1
chr2	237421420	237421840	-	ENST00000409162.1
chr3	4492784	4493163	-	ENST00000412804.1
chr3	4490891	4491368	-	ENST00000412804.1
chr3	14303704	14303845	-	ENST00000525575.1
chr3	14272373	14272843	-	ENST00000525575.1
chr3	48621463	48621855	-	ENST00000330862.3
chr3	48620759	48621027	-	ENST00000330862.3
chr3	49166267	49166321	-	ENST00000321895.6
chr3	49162535	49164260	-	ENST00000321895.6
chr3	50267281	50267371	-	ENST00000421735.1
chr3	50266641	50266887	-	ENST00000421735.1
chr3	51941781	51941941	-	ENST00000232888.6
chr3	51941409	51941491	-	ENST00000232888.6
chr3	51938095	51938204	-	ENST00000232888.6
chr3	51937669	51937736	-	ENST00000232888.6
chr3	51937545	51937586	-	ENST00000232888.6
chr3	51937192	51937318	-	ENST00000232888.6
chr3	51936431	51936555	-	ENST00000232888.6
chr3	51936257	51936349	-	ENST00000232888.6
chr3	51935592	51935692	-	ENST00000232888.6
chr3	51935342	51935476	-	ENST00000232888.6
chr3	51935197	51935259	-	ENST00000232888.6
chr3	51934631	51934776	-	ENST00000232888.6
chr3	51934472	51934551	-	ENST00000232888.6
chr3	51933708	51933781	-	ENST00000232888.6
chr3	51933430	51933599	-	ENST00000232888.6
chr3	72446496	72446918	-	ENST00000477973.2
chr3	72379251	72379427	-	ENST00000477973.2
chr3	72379040	72379138	-	ENST00000477973.2
chr3	72371825	72378637	-	ENST00000477973.2
chr3	75623576	75623849	-	ENST00000308076.7
chr3	75621627	75621745	-	ENST00000308076.7
chr3	75619506	75619799	-	ENST00000308076.7
chr3	120348744	120349339	-	ENST00000295628.3
chr3	120335825	120335953	-	ENST00000295628.3
chr3	120334862	120335139	-	ENST00000295628.3
chr3	120324509	120331408	-	ENST00000295628.3
chr3	150287344	150287373	-	ENST00000471222.2
chr3	150266727	150266783	-	ENST00000471222.2
chr3	150265412	150265659	-	ENST00000471222.2
chr3	152151666	152151724	-	ENST00000482382.1
chr3	152118173	152118667	-	ENST00000482382.1
chr3	153161646	153161775	-	ENST00000487827.1
chr3	153156511	153156703	-	ENST00000487827.1
chr3	154970103	154970223	-	ENST00000486545.1
chr3	154969283	154969682	-	ENST00000486545.1
chr3	166844879	166844956	-	ENST00000496403.1
chr3	166835021	166835731	-	ENST00000496403.1
chr3	177349048	177349166	-	ENST00000457125.1
chr3	177338427	177338524	-	ENST00000457125.1
chr3	177337628	177337932	-	ENST00000457125.1
chr3	185152628	185153014	-	ENST00000335012.2
chr3	185078050	185083563	-	ENST00000335012.2
chr3	196632388	196632587	-	ENST00000441644.1
chr3	196631498	196631645	-	ENST00000441644.1
chr4	1580158	1580253	-	ENST00000466692.1
chr4	1574062	1574544	-	ENST00000466692.1
chr4	3760145	3763390	-	ENST00000511928.1
chr4	3758748	3760026	-	ENST00000511928.1
chr4	10071246	10073019	-	ENST00000561486.1
chr4	10068089	10069824	-	ENST00000561486.1
chr4	13543949	13545050	-	ENST00000382438.5
chr4	13540830	13542528	-	ENST00000382438.5
chr4	49489270	49489554	-	ENST00000399720.4
chr4	49488434	49488647	-	ENST00000399720.4
chr4	49486926	49487096	-	ENST00000399720.4
chr4	49505859	49506022	-	ENST00000511745.1
chr4	49504277	49504471	-	ENST00000511745.1
chr4	49502145	49503115	-	ENST00000511745.1
chr4	63494221	63494278	-	ENST00000508825.1
chr4	63473994	63474138	-	ENST00000508825.1
chr4	63468701	63468945	-	ENST00000508825.1
chr4	73981863	73982124	-	ENST00000296029.3
chr4	73981417	73981543	-	ENST00000296029.3
chr4	73981077	73981291	-	ENST00000296029.3
chr4	73987956	73988197	-	ENST00000296028.3
chr4	73987517	73987652	-	ENST00000296028.3
chr4	73987038	73987374	-	ENST00000296028.3
chr4	73998473	73998779	-	ENST00000296027.4
chr4	73998206	73998338	-	ENST00000296027.4
chr4	73998012	73998095	-	ENST00000296027.4
chr4	73995642	73997655	-	ENST00000296027.4
chr4	74589364	74589481	-	ENST00000510419.1
chr4	74588332	74588413	-	ENST00000510419.1
chr4	74585013	74585105	-	ENST00000510419.1
chr4	74584015	74584094	-	ENST00000510419.1
chr4	74555991	74556100	-	ENST00000510419.1
chr4	74552584	74552832	-	ENST00000510419.1
chr4	94757394	94757533	-	ENST00000510795.1
chr4	94754830	94754905	-	ENST00000510795.1
chr4	94743800	94744094	-	ENST00000510795.1
chr4	105140510	105140619	-	ENST00000504082.1
chr4	105137280	105137718	-	ENST00000504082.1
chr4	128553362	128553416	-	ENST00000608228.1
chr4	128552590	128552837	-	ENST00000608228.1
chr4	128570225	128570531	-	ENST00000514265.1
chr4	128567972	128569287	-	ENST00000514265.1
chr4	131975923	131975952	-	ENST00000510592.1
chr4	131933506	131933648	-	ENST00000510592.1
chr4	131930031	131930311	-	ENST00000510592.1
chr4	134201718	134201748	-	ENST00000421491.3
chr4	134196333	134201245	-	ENST00000421491.3
chr4	140568604	140568805	-	ENST00000262999.3
chr4	140567779	140567977	-	ENST00000262999.3
chr4	140563318	140563518	-	ENST00000262999.3
chr4	140563110	140563211	-	ENST00000262999.3
chr4	140562193	140562373	-	ENST00000262999.3
chr4	140559434	140560010	-	ENST00000262999.3
chr4	147617088	147617245	-	ENST00000508072.1
chr4	147609552	147609961	-	ENST00000508072.1
chr4	151352900	151353224	-	ENST00000603264.1
chr4	151333775	151333989	-	ENST00000603264.1
chr4	151408635	151408835	-	ENST00000508847.1
chr4	151407551	151407707	-	ENST00000508847.1
chr4	152552312	152552364	-	ENST00000493479.1
chr4	152551277	152552000	-	ENST00000493479.1
chr4	155953713	155953917	-	ENST00000433477.3
chr4	155943156	155943264	-	ENST00000433477.3
chr4	155942317	155942456	-	ENST00000433477.3
chr4	155939371	155939538	-	ENST00000433477.3
chr4	155937362	155937483	-	ENST00000433477.3
chr4	155929542	155929705	-	ENST00000433477.3
chr4	155928336	155928428	-	ENST00000433477.3
chr4	155924118	155926070	-	ENST00000433477.3
chr4	183504176	183504494	-	ENST00000457303.3
chr4	183497560	183497669	-	ENST00000457303.3
chr4	183494938	183495067	-	ENST00000457303.3
chr5	271345	271516	-	ENST00000512642.1
chr5	269858	270207	-	ENST00000512642.1
chr5	768835	768930	-	ENST00000506203.2
chr5	767382	767524	-	ENST00000506203.2
chr5	10776964	10777062	-	ENST00000503953.1
chr5	10775058	10775300	-	ENST00000503953.1
chr5	12574504	12574637	-	ENST00000502209.2
chr5	12571816	12571904	-	ENST00000502209.2
chr5	12553890	12554038	-	ENST00000502209.2
chr5	16465041	16465792	-	ENST00000308683.2
chr5	16463482	16463742	-	ENST00000308683.2
chr5	16463108	16463270	-	ENST00000308683.2
chr5	16458517	16458629	-	ENST00000308683.2
chr5	16453013	16453156	-	ENST00000308683.2
chr5	16451519	16451784	-	ENST00000308683.2
chr5	17375458	17375577	-	ENST00000511182.1
chr5	17369225	17369389	-	ENST00000511182.1
chr5	18745998	18746173	-	ENST00000512978.1
chr5	18704433	18704494	-	ENST00000512978.1
chr5	25190447	25190656	-	ENST00000507600.1
chr5	25167162	25167191	-	ENST00000507600.1
chr5	25162230	25162269	-	ENST00000507600.1
chr5	25136342	25136445	-	ENST00000507600.1
chr5	25126305	25126454	-	ENST00000507600.1
chr5	33440205	33440619	-	ENST00000507251.1
chr5	33424025	33424146	-	ENST00000507251.1
chr5	65486893	65487048	-	ENST00000510261.1
chr5	65486444	65486652	-	ENST00000510261.1
chr5	66209328	66209447	-	ENST00000509924.2
chr5	66206212	66206653	-	ENST00000509924.2
chr5	68434340	68434481	-	ENST00000507733.1
chr5	68433469	68433585	-	ENST00000507733.1
chr5	68430427	68430577	-	ENST00000507733.1
chr5	69043443	69043821	-	ENST00000479830.2
chr5	69038518	69038576	-	ENST00000479830.2
chr5	70128353	70128434	-	ENST00000511830.2
chr5	70126678	70126729	-	ENST00000511830.2
chr5	70126284	70126403	-	ENST00000511830.2
chr5	70123294	70123393	-	ENST00000511830.2
chr5	70112326	70112407	-	ENST00000511830.2
chr5	70111278	70111335	-	ENST00000511830.2
chr5	70108308	70110419	-	ENST00000511830.2
chr5	70104417	70104584	-	ENST00000511830.2
chr5	70101462	70101614	-	ENST00000511830.2
chr5	70100716	70100802	-	ENST00000511830.2
chr5	70098685	70098849	-	ENST00000511830.2
chr5	70094659	70095023	-	ENST00000511830.2
chr5	70207558	70207745	-	ENST00000508650.2
chr5	70203881	70203965	-	ENST00000508650.2
chr5	70201868	70202042	-	ENST00000508650.2
chr5	70197255	70197390	-	ENST00000508650.2
chr5	70258882	70258930	-	ENST00000514522.2
chr5	70225608	70225795	-	ENST00000514522.2
chr5	70221931	70222015	-	ENST00000514522.2
chr5	70219918	70220092	-	ENST00000514522.2
chr5	70500717	70500903	-	ENST00000509969.2
chr5	70497037	70497121	-	ENST00000509969.2
chr5	70495100	70495198	-	ENST00000509969.2
chr5	70555218	70555266	-	ENST00000508439.2
chr5	70522001	70522188	-	ENST00000508439.2
chr5	70518321	70518405	-	ENST00000508439.2
chr5	70516387	70516482	-	ENST00000508439.2
chr5	71093047	71093193	-	ENST00000445744.3
chr5	71082777	71082992	-	ENST00000445744.3
chr5	71079797	71079968	-	ENST00000445744.3
chr5	71076311	71076352	-	ENST00000445744.3
chr5	71074225	71074326	-	ENST00000445744.3
chr5	71207943	71208130	-	ENST00000510138.2
chr5	71204266	71204350	-	ENST00000510138.2
chr5	71202253	71202427	-	ENST00000510138.2
chr5	71197646	71197781	-	ENST00000510138.2
chr5	71259190	71259238	-	ENST00000505946.2
chr5	71225967	71226154	-	ENST00000505946.2
chr5	71222295	71222379	-	ENST00000505946.2
chr5	71220356	71220456	-	ENST00000505946.2
chr5	80622408	80622524	-	ENST00000515871.1
chr5	80608623	80608945	-	ENST00000515871.1
chr5	82859744	82859836	-	ENST00000627179.1
chr5	82854765	82854912	-	ENST00000627179.1
chr5	82852011	82852098	-	ENST00000627179.1
chr5	82850864	82851166	-	ENST00000627179.1
chr5	82920962	82921119	-	ENST00000504916.1
chr5	82919376	82919962	-	ENST00000504916.1
chr5	102295908	102296549	-	ENST00000310954.6
chr5	102291343	102291606	-	ENST00000310954.6
chr5	102270624	102270806	-	ENST00000310954.6
chr5	102263684	102263780	-	ENST00000310954.6
chr5	102261912	102262033	-	ENST00000310954.6
chr5	102260213	102260319	-	ENST00000310954.6
chr5	102257943	102258087	-	ENST00000310954.6
chr5	102257115	102257310	-	ENST00000310954.6
chr5	102249638	102249788	-	ENST00000310954.6
chr5	102247252	102247442	-	ENST00000310954.6
chr5	102240718	102240782	-	ENST00000310954.6
chr5	102239251	102239388	-	ENST00000310954.6
chr5	102233986	102237018	-	ENST00000310954.6
chr5	115544523	115544894	-	ENST00000274457.4
chr5	115542950	115543683	-	ENST00000274457.4
chr5	115520908	115525617	-	ENST00000274457.4
chr5	118785342	118785459	-	ENST00000515364.1
chr5	118760474	118760852	-	ENST00000515364.1
chr5	132180962	132181128	-	ENST00000457890.1
chr5	132179234	132179447	-	ENST00000457890.1
chr5	145381587	145381670	-	ENST00000504620.1
chr5	145337932	145338377	-	ENST00000504620.1
chr5	151158428	151158462	-	ENST00000523781.1
chr5	151158106	151158318	-	ENST00000523781.1
chr5	154477466	154478264	-	ENST00000231121.2
chr5	154474972	154475910	-	ENST00000231121.2
chr5	162623335	162623461	-	ENST00000517722.1
chr5	162591610	162591685	-	ENST00000517722.1
chr5	162561785	162561944	-	ENST00000517722.1
chr5	162558685	162559057	-	ENST00000517722.1
chr5	170312539	170312716	-	ENST00000511921.1
chr5	170308701	170310704	-	ENST00000511921.1
chr5	175443699	175444208	-	ENST00000393752.2
chr5	175440039	175443582	-	ENST00000393752.2
chr6	1323899	1324022	-	ENST00000627866.1
chr6	1321698	1321986	-	ENST00000627866.1
chr6	2903201	2903280	-	ENST00000380698.4
chr6	2900444	2900621	-	ENST00000380698.4
chr6	2896053	2896190	-	ENST00000380698.4
chr6	2895391	2895508	-	ENST00000380698.4
chr6	2893411	2893553	-	ENST00000380698.4
chr6	2891833	2891988	-	ENST00000380698.4
chr6	2887266	2890570	-	ENST00000380698.4
chr6	3179604	3179764	-	ENST00000404155.1
chr6	3178932	3179042	-	ENST00000404155.1
chr6	3177044	3177642	-	ENST00000404155.1
chr6	8435077	8435483	-	ENST00000379660.4
chr6	8434385	8434430	-	ENST00000379660.4
chr6	8429864	8430157	-	ENST00000379660.4
chr6	8427937	8428058	-	ENST00000379660.4
chr6	8422470	8422624	-	ENST00000379660.4
chr6	8420721	8420828	-	ENST00000379660.4
chr6	8419580	8419677	-	ENST00000379660.4
chr6	8417402	8417494	-	ENST00000379660.4
chr6	8416884	8416995	-	ENST00000379660.4
chr6	8414908	8414977	-	ENST00000379660.4
chr6	8413068	8413699	-	ENST00000379660.4
chr6	18155033	18155074	-	ENST00000309983.4
chr6	18148988	18149171	-	ENST00000309983.4
chr6	18147823	18147915	-	ENST00000309983.4
chr6	18143596	18143728	-	ENST00000309983.4
chr6	18139665	18139717	-	ENST00000309983.4
chr6	18138963	18139037	-	ENST00000309983.4
chr6	18133804	18133889	-	ENST00000309983.4
chr6	18132133	18132177	-	ENST00000309983.4
chr6	18128311	18130780	-	ENST00000309983.4
chr6	28251558	28252224	-	ENST00000377294.2
chr6	28249687	28249834	-	ENST00000377294.2
chr6	28248067	28248149	-	ENST00000377294.2
chr6	28246969	28247092	-	ENST00000377294.2
chr6	28244623	28245975	-	ENST00000377294.2
chr6	28648896	28649066	-	ENST00000456103.1
chr6	28648286	28648651	-	ENST00000456103.1
chr6	28838750	28839006	-	ENST00000457253.1
chr6	28837869	28838320	-	ENST00000457253.1
chr6	31519965	31520291	-	ENST00000403866.2
chr6	31519480	31519650	-	ENST00000403866.2
chr6	31814889	31815065	-	ENST00000375654.4
chr6	31809619	31811985	-	ENST00000375654.4
chr6	32012152	32012472	-	ENST00000507684.1
chr6	32011527	32011862	-	ENST00000507684.1
chr6	32011153	32011275	-	ENST00000507684.1
chr6	32010986	32011038	-	ENST00000507684.1
chr6	32010703	32010822	-	ENST00000507684.1
chr6	32010441	32010584	-	ENST00000507684.1
chr6	32010217	32010347	-	ENST00000507684.1
chr6	32009965	32010097	-	ENST00000507684.1
chr6	32009721	32009872	-	ENST00000507684.1
chr6	32009531	32009627	-	ENST00000507684.1
chr6	32009277	32009438	-	ENST00000507684.1
chr6	32009036	32009199	-	ENST00000507684.1
chr6	32008614	32008715	-	ENST00000507684.1
chr6	32130095	32130291	-	ENST00000375156.3
chr6	32128707	32129854	-	ENST00000375156.3
chr6	32530125	32530287	-	ENST00000374975.3
chr6	32521905	32522174	-	ENST00000374975.3
chr6	32519370	32519651	-	ENST00000374975.3
chr6	32518556	32518666	-	ENST00000374975.3
chr6	32518054	32518077	-	ENST00000374975.3
