chrom	start	end	strand	trid	geneid
chr10	106550212	106550494	+	cfmg_plus_chr10.t.34	cfmg_plus_chr10.g.28
chr10	106551050	106551051	+	cfmg_plus_chr10.t.34	cfmg_plus_chr10.g.28
chr10	123135984	123136450	+	cfmg_plus_chr10.t.35	cfmg_plus_chr10.g.29
chr10	123137058	123137739	+	cfmg_plus_chr10.t.35	cfmg_plus_chr10.g.29
chr10	123148125	123148646	+	cfmg_plus_chr10.t.36	cfmg_plus_chr10.g.30
chr10	123149570	123150687	+	cfmg_plus_chr10.t.36	cfmg_plus_chr10.g.30
chr10	129768850	129769077	+	cfmg_plus_chr10.t.37	cfmg_plus_chr10.g.31
chr10	129769175	129769430	+	cfmg_plus_chr10.t.37	cfmg_plus_chr10.g.31
chr10	131891821	131892989	+	cfmg_plus_chr10.t.39	cfmg_plus_chr10.g.32
chr10	131895113	131895293	+	cfmg_plus_chr10.t.39	cfmg_plus_chr10.g.32
chr10	131891821	131892990	+	cfmg_plus_chr10.t.38	cfmg_plus_chr10.g.32
chr10	131895114	131895293	+	cfmg_plus_chr10.t.38	cfmg_plus_chr10.g.32
chr10	133237409	133238155	+	cfmg_plus_chr10.t.40	cfmg_plus_chr10.g.33
chr10	133239676	133239836	+	cfmg_plus_chr10.t.40	cfmg_plus_chr10.g.33
chr10	133239932	133241924	+	cfmg_plus_chr10.t.40	cfmg_plus_chr10.g.33
chr10	5594991	5595579	-	cfmg_minus_chr10.t.1	cfmg_minus_chr10.g.1
chr10	5596011	5596115	-	cfmg_minus_chr10.t.1	cfmg_minus_chr10.g.1
chr10	6774308	6774935	-	cfmg_minus_chr10.t.2	cfmg_minus_chr10.g.2
chr10	6779111	6779170	-	cfmg_minus_chr10.t.2	cfmg_minus_chr10.g.2
chr10	15015405	15015471	-	cfmg_minus_chr10.t.3	cfmg_minus_chr10.g.3
chr10	15016904	15017044	-	cfmg_minus_chr10.t.3	cfmg_minus_chr10.g.3
chr10	15017227	15017291	-	cfmg_minus_chr10.t.3	cfmg_minus_chr10.g.3
chr10	15018051	15018152	-	cfmg_minus_chr10.t.3	cfmg_minus_chr10.g.3
chr10	15021804	15021855	-	cfmg_minus_chr10.t.3	cfmg_minus_chr10.g.3
chr10	21340253	21340313	-	cfmg_minus_chr10.t.4	cfmg_minus_chr10.g.4
chr10	21354671	21354764	-	cfmg_minus_chr10.t.4	cfmg_minus_chr10.g.4
chr10	21368497	21368555	-	cfmg_minus_chr10.t.4	cfmg_minus_chr10.g.4
chr10	21369967	21370115	-	cfmg_minus_chr10.t.4	cfmg_minus_chr10.g.4
chr10	21372895	21372947	-	cfmg_minus_chr10.t.4	cfmg_minus_chr10.g.4
chr10	33759717	33760575	-	cfmg_minus_chr10.t.5	cfmg_minus_chr10.g.5
chr10	33765750	33767346	-	cfmg_minus_chr10.t.5	cfmg_minus_chr10.g.5
chr10	33772183	33772639	-	cfmg_minus_chr10.t.5	cfmg_minus_chr10.g.5
chr10	44259615	44260145	-	cfmg_minus_chr10.t.7	cfmg_minus_chr10.g.6
chr10	44261517	44261825	-	cfmg_minus_chr10.t.7	cfmg_minus_chr10.g.6
chr10	44259615	44260146	-	cfmg_minus_chr10.t.6	cfmg_minus_chr10.g.6
chr10	44261518	44261825	-	cfmg_minus_chr10.t.6	cfmg_minus_chr10.g.6
chr10	47581246	47581358	-	cfmg_minus_chr10.t.8	cfmg_minus_chr10.g.7
chr10	47581459	47581578	-	cfmg_minus_chr10.t.8	cfmg_minus_chr10.g.7
chr10	47582196	47582286	-	cfmg_minus_chr10.t.8	cfmg_minus_chr10.g.7
chr10	47995448	47995511	-	cfmg_minus_chr10.t.9	cfmg_minus_chr10.g.8
chr10	47997677	47997739	-	cfmg_minus_chr10.t.9	cfmg_minus_chr10.g.8
chr10	47999693	47999784	-	cfmg_minus_chr10.t.9	cfmg_minus_chr10.g.8
chr10	48050282	48050421	-	cfmg_minus_chr10.t.10	cfmg_minus_chr10.g.9
chr10	48051657	48051778	-	cfmg_minus_chr10.t.10	cfmg_minus_chr10.g.9
chr10	48052504	48052644	-	cfmg_minus_chr10.t.10	cfmg_minus_chr10.g.9
chr10	48053547	48053735	-	cfmg_minus_chr10.t.10	cfmg_minus_chr10.g.9
chr10	48057386	48057465	-	cfmg_minus_chr10.t.10	cfmg_minus_chr10.g.9
chr10	48058741	48058931	-	cfmg_minus_chr10.t.10	cfmg_minus_chr10.g.9
chr10	48059828	48059865	-	cfmg_minus_chr10.t.10	cfmg_minus_chr10.g.9
chr10	48050282	48050421	-	cfmg_minus_chr10.t.11	cfmg_minus_chr10.g.9
chr10	48051657	48051778	-	cfmg_minus_chr10.t.11	cfmg_minus_chr10.g.9
chr10	48052504	48052644	-	cfmg_minus_chr10.t.11	cfmg_minus_chr10.g.9
chr10	48053547	48053735	-	cfmg_minus_chr10.t.11	cfmg_minus_chr10.g.9
chr10	48057386	48057465	-	cfmg_minus_chr10.t.11	cfmg_minus_chr10.g.9
chr10	48058741	48058930	-	cfmg_minus_chr10.t.11	cfmg_minus_chr10.g.9
chr10	48059827	48060013	-	cfmg_minus_chr10.t.11	cfmg_minus_chr10.g.9
chr10	72935176	72935740	-	cfmg_minus_chr10.t.12	cfmg_minus_chr10.g.10
chr10	72941171	72941334	-	cfmg_minus_chr10.t.12	cfmg_minus_chr10.g.10
chr10	72942652	72942693	-	cfmg_minus_chr10.t.12	cfmg_minus_chr10.g.10
chr10	72935176	72935738	-	cfmg_minus_chr10.t.13	cfmg_minus_chr10.g.10
chr10	72941169	72941335	-	cfmg_minus_chr10.t.13	cfmg_minus_chr10.g.10
chr10	72942653	72942740	-	cfmg_minus_chr10.t.13	cfmg_minus_chr10.g.10
chr10	72954475	72954775	-	cfmg_minus_chr10.t.13	cfmg_minus_chr10.g.10
chr10	72935176	72935738	-	cfmg_minus_chr10.t.14	cfmg_minus_chr10.g.10
chr10	72941169	72941334	-	cfmg_minus_chr10.t.14	cfmg_minus_chr10.g.10
chr10	72942652	72942740	-	cfmg_minus_chr10.t.14	cfmg_minus_chr10.g.10
chr10	72954475	72954813	-	cfmg_minus_chr10.t.14	cfmg_minus_chr10.g.10
chr10	73005835	73006149	-	cfmg_minus_chr10.t.15	cfmg_minus_chr10.g.11
chr10	73006367	73006600	-	cfmg_minus_chr10.t.15	cfmg_minus_chr10.g.11
chr10	73631662	73632161	-	cfmg_minus_chr10.t.17	cfmg_minus_chr10.g.12
chr10	73633900	73634065	-	cfmg_minus_chr10.t.17	cfmg_minus_chr10.g.12
chr10	73634484	73634733	-	cfmg_minus_chr10.t.17	cfmg_minus_chr10.g.12
chr10	73637744	73637922	-	cfmg_minus_chr10.t.17	cfmg_minus_chr10.g.12
chr10	73639945	73640035	-	cfmg_minus_chr10.t.17	cfmg_minus_chr10.g.12
chr10	73641411	73641707	-	cfmg_minus_chr10.t.17	cfmg_minus_chr10.g.12
chr10	73631662	73632161	-	cfmg_minus_chr10.t.16	cfmg_minus_chr10.g.12
chr10	73633900	73634065	-	cfmg_minus_chr10.t.16	cfmg_minus_chr10.g.12
chr10	73634484	73634733	-	cfmg_minus_chr10.t.16	cfmg_minus_chr10.g.12
chr10	73637744	73637922	-	cfmg_minus_chr10.t.16	cfmg_minus_chr10.g.12
chr10	73639945	73640036	-	cfmg_minus_chr10.t.16	cfmg_minus_chr10.g.12
chr10	73641412	73641707	-	cfmg_minus_chr10.t.16	cfmg_minus_chr10.g.12
chr10	87386714	87386784	-	cfmg_minus_chr10.t.18	cfmg_minus_chr10.g.13
chr10	87387299	87387416	-	cfmg_minus_chr10.t.18	cfmg_minus_chr10.g.13
chr10	87388009	87388171	-	cfmg_minus_chr10.t.18	cfmg_minus_chr10.g.13
chr10	87388652	87388876	-	cfmg_minus_chr10.t.18	cfmg_minus_chr10.g.13
chr10	87389089	87389235	-	cfmg_minus_chr10.t.18	cfmg_minus_chr10.g.13
chr10	87389336	87389458	-	cfmg_minus_chr10.t.18	cfmg_minus_chr10.g.13
chr10	87390078	87390116	-	cfmg_minus_chr10.t.18	cfmg_minus_chr10.g.13
chr10	87387401	87387428	-	cfmg_minus_chr10.t.19	cfmg_minus_chr10.g.13
chr10	87388021	87388171	-	cfmg_minus_chr10.t.19	cfmg_minus_chr10.g.13
chr10	87388652	87388876	-	cfmg_minus_chr10.t.19	cfmg_minus_chr10.g.13
chr10	87389089	87389183	-	cfmg_minus_chr10.t.19	cfmg_minus_chr10.g.13
chr10	90912096	90912976	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	90915543	90915641	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	90915782	90915880	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	90916171	90916269	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	90917732	90917830	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	90918865	90918972	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	90919131	90919268	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	90920169	90920348	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	90921001	90921269	-	cfmg_minus_chr10.t.20	cfmg_minus_chr10.g.14
chr10	91628442	91630866	-	cfmg_minus_chr10.t.21	cfmg_minus_chr10.g.15
chr10	91632956	91633081	-	cfmg_minus_chr10.t.21	cfmg_minus_chr10.g.15
chr10	97677424	97678025	-	cfmg_minus_chr10.t.22	cfmg_minus_chr10.g.16
chr10	97679619	97679915	-	cfmg_minus_chr10.t.22	cfmg_minus_chr10.g.16
chr10	97686766	97687341	-	cfmg_minus_chr10.t.22	cfmg_minus_chr10.g.16
chr10	97766753	97767860	-	cfmg_minus_chr10.t.24	cfmg_minus_chr10.g.17
chr10	97769668	97769745	-	cfmg_minus_chr10.t.24	cfmg_minus_chr10.g.17
chr10	97771305	97771806	-	cfmg_minus_chr10.t.24	cfmg_minus_chr10.g.17
chr10	97766753	97767860	-	cfmg_minus_chr10.t.23	cfmg_minus_chr10.g.17
chr10	97769668	97769746	-	cfmg_minus_chr10.t.23	cfmg_minus_chr10.g.17
chr10	97771306	97771806	-	cfmg_minus_chr10.t.23	cfmg_minus_chr10.g.17
chr10	97766753	97767860	-	cfmg_minus_chr10.t.25	cfmg_minus_chr10.g.17
chr10	97769668	97769747	-	cfmg_minus_chr10.t.25	cfmg_minus_chr10.g.17
chr10	97771307	97771813	-	cfmg_minus_chr10.t.25	cfmg_minus_chr10.g.17
chr10	99651990	99652210	-	cfmg_minus_chr10.t.26	cfmg_minus_chr10.g.18
chr10	99653825	99653890	-	cfmg_minus_chr10.t.26	cfmg_minus_chr10.g.18
chr10	100335565	100335764	-	cfmg_minus_chr10.t.27	cfmg_minus_chr10.g.19
chr10	100336981	100337038	-	cfmg_minus_chr10.t.27	cfmg_minus_chr10.g.19
chr10	100342725	100342832	-	cfmg_minus_chr10.t.27	cfmg_minus_chr10.g.19
chr10	100346288	100346326	-	cfmg_minus_chr10.t.27	cfmg_minus_chr10.g.19
chr10	101704673	101704705	-	cfmg_minus_chr10.t.28	cfmg_minus_chr10.g.20
chr10	101708165	101708402	-	cfmg_minus_chr10.t.28	cfmg_minus_chr10.g.20
chr10	102673734	102676602	-	cfmg_minus_chr10.t.29	cfmg_minus_chr10.g.21
chr10	102676657	102676941	-	cfmg_minus_chr10.t.30	cfmg_minus_chr10.g.22
chr10	102685816	102686001	-	cfmg_minus_chr10.t.30	cfmg_minus_chr10.g.22
chr10	102689893	102689943	-	cfmg_minus_chr10.t.30	cfmg_minus_chr10.g.22
chr10	102699373	102699489	-	cfmg_minus_chr10.t.30	cfmg_minus_chr10.g.22
chr10	102705346	102705489	-	cfmg_minus_chr10.t.30	cfmg_minus_chr10.g.22
chr10	102714273	102714436	-	cfmg_minus_chr10.t.30	cfmg_minus_chr10.g.22
chr10	103472807	103473705	-	cfmg_minus_chr10.t.33	cfmg_minus_chr10.g.23
chr10	103476295	103476549	-	cfmg_minus_chr10.t.33	cfmg_minus_chr10.g.23
chr10	103478746	103479258	-	cfmg_minus_chr10.t.33	cfmg_minus_chr10.g.23
chr10	103472807	103473707	-	cfmg_minus_chr10.t.34	cfmg_minus_chr10.g.23
chr10	103476297	103476549	-	cfmg_minus_chr10.t.34	cfmg_minus_chr10.g.23
chr10	103478746	103479258	-	cfmg_minus_chr10.t.34	cfmg_minus_chr10.g.23
chr10	103472807	103473704	-	cfmg_minus_chr10.t.32	cfmg_minus_chr10.g.23
chr10	103476294	103476549	-	cfmg_minus_chr10.t.32	cfmg_minus_chr10.g.23
chr10	103478746	103479258	-	cfmg_minus_chr10.t.32	cfmg_minus_chr10.g.23
chr10	103472807	103473710	-	cfmg_minus_chr10.t.31	cfmg_minus_chr10.g.23
chr10	103476300	103476549	-	cfmg_minus_chr10.t.31	cfmg_minus_chr10.g.23
chr10	103478746	103479258	-	cfmg_minus_chr10.t.31	cfmg_minus_chr10.g.23
chr10	104351593	104351927	-	cfmg_minus_chr10.t.35	cfmg_minus_chr10.g.24
chr10	104353118	104353603	-	cfmg_minus_chr10.t.35	cfmg_minus_chr10.g.24
chr10	126413870	126414738	-	cfmg_minus_chr10.t.36	cfmg_minus_chr10.g.25
chr10	126416800	126416912	-	cfmg_minus_chr10.t.36	cfmg_minus_chr10.g.25
chr10	126417717	126417808	-	cfmg_minus_chr10.t.36	cfmg_minus_chr10.g.25
chr10	126421787	126421862	-	cfmg_minus_chr10.t.36	cfmg_minus_chr10.g.25
chr10	126413870	126414738	-	cfmg_minus_chr10.t.37	cfmg_minus_chr10.g.25
chr10	126416800	126416911	-	cfmg_minus_chr10.t.37	cfmg_minus_chr10.g.25
chr10	126417716	126417808	-	cfmg_minus_chr10.t.37	cfmg_minus_chr10.g.25
chr10	126421787	126421871	-	cfmg_minus_chr10.t.37	cfmg_minus_chr10.g.25
chr11	528947	528947	+	cfmg_plus_chr11.t.1	cfmg_plus_chr11.g.1
chr11	529154	529654	+	cfmg_plus_chr11.t.1	cfmg_plus_chr11.g.1
chr11	1157963	1158072	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1160612	1160690	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1161528	1161586	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1161907	1162168	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1162532	1162646	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1162955	1163045	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1163882	1163991	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1164106	1164319	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1164407	1164532	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1165302	1165419	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1165622	1165760	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1167877	1167987	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1168483	1168552	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1168642	1168779	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1168862	1169026	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1172429	1172523	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1174496	1174622	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1174882	1175137	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1175218	1175270	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1176151	1176251	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1176514	1176665	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1176928	1177066	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1177231	1177344	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1177454	1177633	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1178444	1178683	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1179092	1179248	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1180022	1180150	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1180354	1180516	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1181139	1181182	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1181271	1181459	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1182155	1192525	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1192783	1192982	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1193485	1193659	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1194110	1194360	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1194487	1194670	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1195012	1195279	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1195876	1196054	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1196388	1196475	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1196617	1196761	+	cfmg_plus_chr11.t.2	cfmg_plus_chr11.g.2
chr11	1157963	1158072	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1160612	1160689	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1161527	1161586	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1161907	1162168	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1162532	1162646	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1162955	1163045	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1163882	1163991	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1164106	1164319	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1164407	1164532	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1165302	1165419	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1165622	1165760	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1167877	1167987	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1168483	1168552	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1168642	1168779	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1168862	1169026	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1172429	1172523	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1174496	1174622	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1174882	1175137	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1175218	1175270	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1176151	1176251	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1176514	1176665	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1176928	1177066	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1177231	1177344	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1177454	1177633	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1178444	1178683	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1179092	1179248	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1180022	1180150	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1180354	1180516	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1181139	1181182	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1181271	1181459	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1182155	1192525	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1192783	1192982	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1193485	1193659	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1194110	1194360	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1194487	1194670	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1195012	1195279	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1195876	1196054	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1196388	1196475	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1196617	1196720	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1196877	1196908	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1197468	1197639	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1197903	1198004	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1198268	1198305	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1198874	1198996	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1199087	1199185	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1199371	1199490	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1199695	1199764	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1199855	1199969	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1200438	1201140	+	cfmg_plus_chr11.t.4	cfmg_plus_chr11.g.2
chr11	1157963	1158072	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1160612	1160689	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1161527	1161586	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1161907	1162168	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1162532	1162646	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1162955	1163045	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1163882	1163991	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1164106	1164319	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1164407	1164532	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1165302	1165419	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1165622	1165760	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1167877	1167987	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1168483	1168552	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1168642	1168779	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1168862	1169026	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1172429	1172523	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1174496	1174622	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1174882	1175137	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1175218	1175270	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1176151	1176253	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1176516	1176665	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1176928	1177066	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1177231	1177344	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1177454	1177633	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1178444	1178683	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1179092	1179258	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1180032	1180150	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1180354	1180516	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1181139	1181182	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1181271	1181459	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1182155	1192525	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1192783	1192982	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1193485	1193659	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1194110	1194360	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1194487	1194670	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1195012	1195279	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1195876	1196054	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1196388	1196475	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1196617	1196720	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1196877	1196908	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1197468	1197639	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1197903	1198004	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1198268	1198305	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1198874	1198996	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1199087	1199185	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1199371	1199490	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1199695	1199764	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1199855	1199969	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1200438	1201140	+	cfmg_plus_chr11.t.3	cfmg_plus_chr11.g.2
chr11	1991100	1991259	+	cfmg_plus_chr11.t.5	cfmg_plus_chr11.g.3
chr11	1991938	1992280	+	cfmg_plus_chr11.t.5	cfmg_plus_chr11.g.3
chr11	1993255	1993465	+	cfmg_plus_chr11.t.5	cfmg_plus_chr11.g.3
chr11	12086899	12087120	+	cfmg_plus_chr11.t.6	cfmg_plus_chr11.g.4
chr11	12089122	12089434	+	cfmg_plus_chr11.t.6	cfmg_plus_chr11.g.4
chr11	32829943	32830173	+	cfmg_plus_chr11.t.7	cfmg_plus_chr11.g.5
chr11	32830508	32830632	+	cfmg_plus_chr11.t.7	cfmg_plus_chr11.g.5
chr11	32836658	32836821	+	cfmg_plus_chr11.t.7	cfmg_plus_chr11.g.5
chr11	32838882	32838930	+	cfmg_plus_chr11.t.7	cfmg_plus_chr11.g.5
chr11	32840107	32840239	+	cfmg_plus_chr11.t.7	cfmg_plus_chr11.g.5
chr11	32853296	32858124	+	cfmg_plus_chr11.t.7	cfmg_plus_chr11.g.5
chr11	46238382	46238505	+	cfmg_plus_chr11.t.8	cfmg_plus_chr11.g.6
chr11	46238739	46239288	+	cfmg_plus_chr11.t.8	cfmg_plus_chr11.g.6
