chrom	start	end	strand	trid	geneid
chr10	46883184	46883282	+	stpl_plus_chr10.15.1	stpl_plus_chr10.15
chr10	46888215	46888558	+	stpl_plus_chr10.15.1	stpl_plus_chr10.15
chr10	46894514	46894559	+	stpl_plus_chr10.15.1	stpl_plus_chr10.15
chr10	47322530	47323014	+	stpl_plus_chr10.16.1	stpl_plus_chr10.16
chr10	47324841	47326233	+	stpl_plus_chr10.16.1	stpl_plus_chr10.16
chr10	60734348	60734428	+	stpl_plus_chr10.17.1	stpl_plus_chr10.17
chr10	60741482	60741826	+	stpl_plus_chr10.17.1	stpl_plus_chr10.17
chr10	46109621	46109843	+	stpl_plus_chr10.18.1	stpl_plus_chr10.18
chr10	46110213	46110282	+	stpl_plus_chr10.18.1	stpl_plus_chr10.18
chr10	46112580	46112648	+	stpl_plus_chr10.18.1	stpl_plus_chr10.18
chr10	46115295	46115329	+	stpl_plus_chr10.18.1	stpl_plus_chr10.18
chr10	46123170	46123270	+	stpl_plus_chr10.18.1	stpl_plus_chr10.18
chr10	46125864	46125899	+	stpl_plus_chr10.18.1	stpl_plus_chr10.18
chr10	46129195	46129246	+	stpl_plus_chr10.18.1	stpl_plus_chr10.18
chr10	46129883	46131358	+	stpl_plus_chr10.18.1	stpl_plus_chr10.18
chr10	71878358	71878485	+	stpl_plus_chr10.19.1	stpl_plus_chr10.19
chr10	71878713	71879107	+	stpl_plus_chr10.19.1	stpl_plus_chr10.19
chr10	71964367	71964694	+	stpl_plus_chr10.20.1	stpl_plus_chr10.20
chr10	72005736	72005982	+	stpl_plus_chr10.20.1	stpl_plus_chr10.20
chr10	72007172	72013564	+	stpl_plus_chr10.20.1	stpl_plus_chr10.20
chr10	86521945	86522409	+	stpl_plus_chr10.21.1	stpl_plus_chr10.21
chr10	86522509	86525101	+	stpl_plus_chr10.21.1	stpl_plus_chr10.21
chr10	70404379	70404546	+	stpl_plus_chr10.22.1	stpl_plus_chr10.22
chr10	70419914	70420099	+	stpl_plus_chr10.22.1	stpl_plus_chr10.22
chr10	70421716	70428618	+	stpl_plus_chr10.22.1	stpl_plus_chr10.22
chr10	89414586	89414803	+	stpl_plus_chr10.23.1	stpl_plus_chr10.23
chr10	89417205	89421001	+	stpl_plus_chr10.23.1	stpl_plus_chr10.23
chr10	97498869	97499273	+	stpl_plus_chr10.24.1	stpl_plus_chr10.24
chr10	97567914	97568141	+	stpl_plus_chr10.24.1	stpl_plus_chr10.24
chr10	97570138	97571209	+	stpl_plus_chr10.24.1	stpl_plus_chr10.24
chr10	99431191	99431265	+	stpl_plus_chr10.25.1	stpl_plus_chr10.25
chr10	99433546	99433940	+	stpl_plus_chr10.25.1	stpl_plus_chr10.25
chr10	99435505	99435621	+	stpl_plus_chr10.25.1	stpl_plus_chr10.25
chr10	99435709	99438117	+	stpl_plus_chr10.26.1	stpl_plus_chr10.26
chr10	102226328	102226649	+	stpl_plus_chr10.27.1	stpl_plus_chr10.27
chr10	102227626	102227757	+	stpl_plus_chr10.27.1	stpl_plus_chr10.27
chr10	102228417	102228568	+	stpl_plus_chr10.27.1	stpl_plus_chr10.27
chr10	102228825	102229589	+	stpl_plus_chr10.27.1	stpl_plus_chr10.27
chr10	106550212	106550484	+	stpl_plus_chr10.28.1	stpl_plus_chr10.28
chr10	112888742	112888807	+	stpl_plus_chr10.29.1	stpl_plus_chr10.29
chr10	112890966	112891072	+	stpl_plus_chr10.29.1	stpl_plus_chr10.29
chr10	112905977	112906103	+	stpl_plus_chr10.29.1	stpl_plus_chr10.29
chr10	100373615	100374012	+	stpl_plus_chr10.30.1	stpl_plus_chr10.30
chr10	100381216	100383368	+	stpl_plus_chr10.30.1	stpl_plus_chr10.30
chr10	123135966	123136450	+	stpl_plus_chr10.31.1	stpl_plus_chr10.31
chr10	123137058	123137741	+	stpl_plus_chr10.31.1	stpl_plus_chr10.31
chr10	129768850	129769077	+	stpl_plus_chr10.32.1	stpl_plus_chr10.32
chr10	129769175	129769430	+	stpl_plus_chr10.32.1	stpl_plus_chr10.32
chr10	123148320	123148646	+	stpl_plus_chr10.33.1	stpl_plus_chr10.33
chr10	123149570	123150672	+	stpl_plus_chr10.33.1	stpl_plus_chr10.33
chr10	131891821	131892989	+	stpl_plus_chr10.34.1	stpl_plus_chr10.34
chr10	131895113	131895296	+	stpl_plus_chr10.34.1	stpl_plus_chr10.34
chr10	133237409	133238155	+	stpl_plus_chr10.35.1	stpl_plus_chr10.35
chr10	133239676	133239836	+	stpl_plus_chr10.35.1	stpl_plus_chr10.35
chr10	133239932	133241924	+	stpl_plus_chr10.35.1	stpl_plus_chr10.35
chr10	100347124	100347531	+	stpl_plus_chr10.36.1	stpl_plus_chr10.36
chr10	100348064	100348346	+	stpl_plus_chr10.36.1	stpl_plus_chr10.36
chr10	100352366	100352496	+	stpl_plus_chr10.36.1	stpl_plus_chr10.36
chr10	100354427	100354632	+	stpl_plus_chr10.36.1	stpl_plus_chr10.36
chr10	100356532	100356764	+	stpl_plus_chr10.36.1	stpl_plus_chr10.36
chr10	100360734	100364833	+	stpl_plus_chr10.36.1	stpl_plus_chr10.36
chr10	5266035	5266685	-	stpl_minus_chr10.1.1	stpl_minus_chr10.1
chr10	5271198	5271235	-	stpl_minus_chr10.1.1	stpl_minus_chr10.1
chr10	5594991	5595579	-	stpl_minus_chr10.2.1	stpl_minus_chr10.2
chr10	5596011	5596116	-	stpl_minus_chr10.2.1	stpl_minus_chr10.2
chr10	6774307	6774935	-	stpl_minus_chr10.3.1	stpl_minus_chr10.3
chr10	6779111	6779170	-	stpl_minus_chr10.3.1	stpl_minus_chr10.3
chr10	9758788	9758967	-	stpl_minus_chr10.4.1	stpl_minus_chr10.4
chr10	9759079	9759223	-	stpl_minus_chr10.4.1	stpl_minus_chr10.4
chr10	7445558	7445792	-	stpl_minus_chr10.5.1	stpl_minus_chr10.5
chr10	7467397	7467526	-	stpl_minus_chr10.5.1	stpl_minus_chr10.5
chr10	7469434	7469593	-	stpl_minus_chr10.5.1	stpl_minus_chr10.5
chr10	15016904	15017044	-	stpl_minus_chr10.6.1	stpl_minus_chr10.6
chr10	15017227	15017291	-	stpl_minus_chr10.6.1	stpl_minus_chr10.6
chr10	15018051	15018152	-	stpl_minus_chr10.6.1	stpl_minus_chr10.6
chr10	15021804	15021855	-	stpl_minus_chr10.6.1	stpl_minus_chr10.6
chr10	21340253	21340313	-	stpl_minus_chr10.7.1	stpl_minus_chr10.7
chr10	21354671	21354764	-	stpl_minus_chr10.7.1	stpl_minus_chr10.7
chr10	21368497	21368555	-	stpl_minus_chr10.7.1	stpl_minus_chr10.7
chr10	21369967	21370115	-	stpl_minus_chr10.7.1	stpl_minus_chr10.7
chr10	21372895	21372947	-	stpl_minus_chr10.7.1	stpl_minus_chr10.7
chr10	33759713	33760575	-	stpl_minus_chr10.8.1	stpl_minus_chr10.8
chr10	33765750	33767346	-	stpl_minus_chr10.8.1	stpl_minus_chr10.8
chr10	33772183	33772639	-	stpl_minus_chr10.8.1	stpl_minus_chr10.8
chr10	42674197	42674357	-	stpl_minus_chr10.9.1	stpl_minus_chr10.9
chr10	42683358	42683460	-	stpl_minus_chr10.9.1	stpl_minus_chr10.9
chr10	42685951	42686016	-	stpl_minus_chr10.9.1	stpl_minus_chr10.9
chr10	42691535	42691721	-	stpl_minus_chr10.9.1	stpl_minus_chr10.9
chr10	47581212	47581358	-	stpl_minus_chr10.10.1	stpl_minus_chr10.10
chr10	47581459	47581571	-	stpl_minus_chr10.10.1	stpl_minus_chr10.10
chr10	44259602	44260145	-	stpl_minus_chr10.11.1	stpl_minus_chr10.11
chr10	44261517	44261809	-	stpl_minus_chr10.11.1	stpl_minus_chr10.11
chr10	48050282	48050421	-	stpl_minus_chr10.12.1	stpl_minus_chr10.12
chr10	48051657	48051778	-	stpl_minus_chr10.12.1	stpl_minus_chr10.12
chr10	48052504	48052644	-	stpl_minus_chr10.12.1	stpl_minus_chr10.12
chr10	48053547	48053735	-	stpl_minus_chr10.12.1	stpl_minus_chr10.12
chr10	48057386	48057465	-	stpl_minus_chr10.12.1	stpl_minus_chr10.12
chr10	48058741	48058930	-	stpl_minus_chr10.12.1	stpl_minus_chr10.12
chr10	48059827	48060016	-	stpl_minus_chr10.12.1	stpl_minus_chr10.12
chr10	52973507	52973690	-	stpl_minus_chr10.13.1	stpl_minus_chr10.13
chr10	52974665	52974800	-	stpl_minus_chr10.13.1	stpl_minus_chr10.13
chr10	52975740	52975802	-	stpl_minus_chr10.13.1	stpl_minus_chr10.13
chr10	52765380	52768510	-	stpl_minus_chr10.14.1	stpl_minus_chr10.14
chr10	52769247	52769315	-	stpl_minus_chr10.14.1	stpl_minus_chr10.14
chr10	52770670	52770786	-	stpl_minus_chr10.14.1	stpl_minus_chr10.14
chr10	52771449	52771700	-	stpl_minus_chr10.14.1	stpl_minus_chr10.14
chr10	72935173	72935738	-	stpl_minus_chr10.15.1	stpl_minus_chr10.15
chr10	72941169	72941334	-	stpl_minus_chr10.15.1	stpl_minus_chr10.15
chr10	72942652	72942740	-	stpl_minus_chr10.15.1	stpl_minus_chr10.15
chr10	72954475	72954777	-	stpl_minus_chr10.15.1	stpl_minus_chr10.15
chr10	73005835	73006141	-	stpl_minus_chr10.16.1	stpl_minus_chr10.16
chr10	73006367	73006594	-	stpl_minus_chr10.17.1	stpl_minus_chr10.17
chr10	73098044	73099834	-	stpl_minus_chr10.18.1	stpl_minus_chr10.18
chr10	73100084	73101196	-	stpl_minus_chr10.19.1	stpl_minus_chr10.19
chr10	73631654	73632161	-	stpl_minus_chr10.20.1	stpl_minus_chr10.20
chr10	73633900	73634065	-	stpl_minus_chr10.20.1	stpl_minus_chr10.20
chr10	73634484	73634733	-	stpl_minus_chr10.20.1	stpl_minus_chr10.20
chr10	73637744	73637922	-	stpl_minus_chr10.20.1	stpl_minus_chr10.20
chr10	73639945	73640035	-	stpl_minus_chr10.20.1	stpl_minus_chr10.20
chr10	73641411	73641757	-	stpl_minus_chr10.20.1	stpl_minus_chr10.20
chr10	87386714	87386784	-	stpl_minus_chr10.21.1	stpl_minus_chr10.21
chr10	87387299	87387416	-	stpl_minus_chr10.21.1	stpl_minus_chr10.21
chr10	87388009	87388171	-	stpl_minus_chr10.21.1	stpl_minus_chr10.21
chr10	87388652	87388876	-	stpl_minus_chr10.21.1	stpl_minus_chr10.21
chr10	87389089	87389235	-	stpl_minus_chr10.21.1	stpl_minus_chr10.21
chr10	87389336	87389442	-	stpl_minus_chr10.21.1	stpl_minus_chr10.21
chr10	90912096	90912976	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	90915543	90915641	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	90915782	90915880	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	90916171	90916269	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	90917732	90917830	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	90918865	90918972	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	90919131	90919268	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	90920169	90920348	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	90921001	90921100	-	stpl_minus_chr10.22.1	stpl_minus_chr10.22
chr10	91628442	91630866	-	stpl_minus_chr10.23.1	stpl_minus_chr10.23
chr10	91632956	91633054	-	stpl_minus_chr10.23.1	stpl_minus_chr10.23
chr10	99651989	99652210	-	stpl_minus_chr10.24.1	stpl_minus_chr10.24
chr10	99653825	99653900	-	stpl_minus_chr10.24.1	stpl_minus_chr10.24
chr10	100335565	100335764	-	stpl_minus_chr10.25.1	stpl_minus_chr10.25
chr10	100336981	100337038	-	stpl_minus_chr10.25.1	stpl_minus_chr10.25
chr10	100342725	100342832	-	stpl_minus_chr10.25.1	stpl_minus_chr10.25
chr10	100346288	100346326	-	stpl_minus_chr10.25.1	stpl_minus_chr10.25
chr10	97766751	97767860	-	stpl_minus_chr10.26.1	stpl_minus_chr10.26
chr10	97769668	97769745	-	stpl_minus_chr10.26.1	stpl_minus_chr10.26
chr10	97771305	97771903	-	stpl_minus_chr10.26.1	stpl_minus_chr10.26
chr10	101704673	101704705	-	stpl_minus_chr10.27.1	stpl_minus_chr10.27
chr10	101708165	101708401	-	stpl_minus_chr10.27.1	stpl_minus_chr10.27
chr10	97677424	97678025	-	stpl_minus_chr10.28.1	stpl_minus_chr10.28
chr10	97679619	97679915	-	stpl_minus_chr10.28.1	stpl_minus_chr10.28
chr10	97686766	97687219	-	stpl_minus_chr10.28.1	stpl_minus_chr10.28
chr10	103472804	103473704	-	stpl_minus_chr10.29.1	stpl_minus_chr10.29
chr10	103476294	103476549	-	stpl_minus_chr10.29.1	stpl_minus_chr10.29
chr10	103478746	103479237	-	stpl_minus_chr10.29.1	stpl_minus_chr10.29
chr10	104351592	104351927	-	stpl_minus_chr10.30.1	stpl_minus_chr10.30
chr10	104353118	104353575	-	stpl_minus_chr10.30.1	stpl_minus_chr10.30
chr10	104474942	104475653	-	stpl_minus_chr10.31.1	stpl_minus_chr10.31
chr10	104476902	104477057	-	stpl_minus_chr10.31.1	stpl_minus_chr10.31
chr10	104480133	104480271	-	stpl_minus_chr10.31.1	stpl_minus_chr10.31
chr10	108547983	108548357	-	stpl_minus_chr10.32.1	stpl_minus_chr10.32
chr10	108549905	108549957	-	stpl_minus_chr10.32.1	stpl_minus_chr10.32
chr10	126413870	126414738	-	stpl_minus_chr10.33.1	stpl_minus_chr10.33
chr10	126416800	126416911	-	stpl_minus_chr10.33.1	stpl_minus_chr10.33
chr10	126417716	126417808	-	stpl_minus_chr10.33.1	stpl_minus_chr10.33
chr10	126421787	126421871	-	stpl_minus_chr10.33.1	stpl_minus_chr10.33
chr10	132511626	132512161	-	stpl_minus_chr10.34.1	stpl_minus_chr10.34
chr10	132518094	132518191	-	stpl_minus_chr10.34.1	stpl_minus_chr10.34
chr10	102676663	102676941	-	stpl_minus_chr10.35.1	stpl_minus_chr10.35
chr10	102685816	102686001	-	stpl_minus_chr10.35.1	stpl_minus_chr10.35
chr10	102689893	102689943	-	stpl_minus_chr10.35.1	stpl_minus_chr10.35
chr10	102699373	102699489	-	stpl_minus_chr10.35.1	stpl_minus_chr10.35
chr10	102705346	102705489	-	stpl_minus_chr10.35.1	stpl_minus_chr10.35
chr10	102714273	102714407	-	stpl_minus_chr10.35.1	stpl_minus_chr10.35
chr11	529161	529654	+	stpl_plus_chr11.1.1	stpl_plus_chr11.1
chr11	1902653	1902724	+	stpl_plus_chr11.2.1	stpl_plus_chr11.2
chr11	1903104	1903256	+	stpl_plus_chr11.2.1	stpl_plus_chr11.2
chr11	1907832	1907914	+	stpl_plus_chr11.2.1	stpl_plus_chr11.2
chr11	1991100	1991259	+	stpl_plus_chr11.3.1	stpl_plus_chr11.3
chr11	1991938	1992280	+	stpl_plus_chr11.3.1	stpl_plus_chr11.3
chr11	1993255	1993463	+	stpl_plus_chr11.3.1	stpl_plus_chr11.3
chr11	6323585	6323692	+	stpl_plus_chr11.4.1	stpl_plus_chr11.4
chr11	6323894	6324012	+	stpl_plus_chr11.4.1	stpl_plus_chr11.4
chr11	4187140	4187204	+	stpl_plus_chr11.5.1	stpl_plus_chr11.5
chr11	4202259	4202655	+	stpl_plus_chr11.5.1	stpl_plus_chr11.5
chr11	12066970	12067003	+	stpl_plus_chr11.6.1	stpl_plus_chr11.6
chr11	12072191	12073013	+	stpl_plus_chr11.6.1	stpl_plus_chr11.6
chr11	12086899	12087120	+	stpl_plus_chr11.7.1	stpl_plus_chr11.7
chr11	12089122	12089434	+	stpl_plus_chr11.7.1	stpl_plus_chr11.7
chr11	1157963	1158072	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1160612	1160689	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1161527	1161586	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1161907	1162168	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1162532	1162646	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1162955	1163045	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1163882	1163991	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1164106	1164319	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1164407	1164532	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1165302	1165419	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1165622	1165760	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1167877	1167987	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1168483	1168552	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1168642	1168779	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1168862	1169026	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1172429	1172523	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1174496	1174622	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1174882	1175137	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1175218	1175270	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1176151	1176251	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1176514	1176665	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1176928	1177066	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1177231	1177344	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1177454	1177633	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1178444	1178683	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1179092	1179248	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1180022	1180150	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1180354	1180516	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1181139	1181182	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1181271	1181459	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1182155	1192525	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1192783	1192982	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1193485	1193659	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1194110	1194360	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1194487	1194670	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1195012	1195279	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1195876	1196054	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1196388	1196475	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1196617	1196720	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1196877	1196908	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1197468	1197639	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1197903	1198004	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1198268	1198305	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1198874	1198996	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1199087	1199185	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1199371	1199490	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1199695	1199764	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1199855	1199969	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	1200438	1201138	+	stpl_plus_chr11.8.1	stpl_plus_chr11.8
chr11	38499001	38499234	+	stpl_plus_chr11.9.1	stpl_plus_chr11.9
chr11	38499917	38500171	+	stpl_plus_chr11.9.1	stpl_plus_chr11.9
chr11	60029800	60029929	+	stpl_plus_chr11.10.1	stpl_plus_chr11.10
chr11	60030802	60031003	+	stpl_plus_chr11.10.1	stpl_plus_chr11.10
chr11	46238382	46238505	+	stpl_plus_chr11.11.1	stpl_plus_chr11.11
chr11	46238739	46239267	+	stpl_plus_chr11.11.1	stpl_plus_chr11.11
chr11	60906789	60907282	+	stpl_plus_chr11.12.1	stpl_plus_chr11.12
chr11	60909427	60909740	+	stpl_plus_chr11.12.1	stpl_plus_chr11.12
chr11	32829943	32830173	+	stpl_plus_chr11.13.1	stpl_plus_chr11.13
chr11	32830508	32830632	+	stpl_plus_chr11.13.1	stpl_plus_chr11.13
chr11	32836658	32836821	+	stpl_plus_chr11.13.1	stpl_plus_chr11.13
chr11	32838882	32838930	+	stpl_plus_chr11.13.1	stpl_plus_chr11.13
chr11	32840107	32840239	+	stpl_plus_chr11.13.1	stpl_plus_chr11.13
chr11	32853296	32858123	+	stpl_plus_chr11.13.1	stpl_plus_chr11.13
chr11	65170221	65170261	+	stpl_plus_chr11.14.1	stpl_plus_chr11.14
chr11	65171327	65171499	+	stpl_plus_chr11.14.1	stpl_plus_chr11.14
chr11	65171943	65172001	+	stpl_plus_chr11.14.1	stpl_plus_chr11.14
chr11	65172246	65172331	+	stpl_plus_chr11.14.1	stpl_plus_chr11.14
chr11	65172434	65172605	+	stpl_plus_chr11.14.1	stpl_plus_chr11.14
chr11	65172684	65173014	+	stpl_plus_chr11.14.1	stpl_plus_chr11.14
chr11	65173183	65173243	+	stpl_plus_chr11.14.1	stpl_plus_chr11.14
chr11	66011986	66012284	+	stpl_plus_chr11.15.1	stpl_plus_chr11.15
chr11	66012826	66012951	+	stpl_plus_chr11.15.1	stpl_plus_chr11.15
chr11	66013317	66013505	+	stpl_plus_chr11.15.1	stpl_plus_chr11.15
chr11	65354767	65354957	+	stpl_plus_chr11.16.1	stpl_plus_chr11.16
chr11	65355793	65357613	+	stpl_plus_chr11.16.1	stpl_plus_chr11.16
chr11	66291874	66292088	+	stpl_plus_chr11.17.1	stpl_plus_chr11.17
chr11	66294322	66296664	+	stpl_plus_chr11.17.1	stpl_plus_chr11.17
chr11	68870688	68870915	+	stpl_plus_chr11.18.1	stpl_plus_chr11.18
chr11	68871543	68874527	+	stpl_plus_chr11.18.1	stpl_plus_chr11.18
chr11	66975284	66975638	+	stpl_plus_chr11.19.1	stpl_plus_chr11.19
chr11	66976180	66977004	+	stpl_plus_chr11.19.1	stpl_plus_chr11.19
chr11	69371475	69371547	+	stpl_plus_chr11.20.1	stpl_plus_chr11.20
chr11	69372226	69372512	+	stpl_plus_chr11.20.1	stpl_plus_chr11.20
chr11	86703099	86703127	+	stpl_plus_chr11.21.1	stpl_plus_chr11.21
chr11	86713690	86714086	+	stpl_plus_chr11.21.1	stpl_plus_chr11.21
chr11	72570660	72570907	+	stpl_plus_chr11.22.1	stpl_plus_chr11.22
chr11	72571028	72573229	+	stpl_plus_chr11.22.1	stpl_plus_chr11.22
chr11	102681317	102681374	+	stpl_plus_chr11.23.1	stpl_plus_chr11.23
chr11	102681822	102681888	+	stpl_plus_chr11.23.1	stpl_plus_chr11.23
chr11	102683325	102683911	+	stpl_plus_chr11.23.1	stpl_plus_chr11.23
chr11	95089811	95090227	+	stpl_plus_chr11.24.1	stpl_plus_chr11.24
chr11	95128377	95132645	+	stpl_plus_chr11.24.1	stpl_plus_chr11.24
chr11	119729589	119729806	+	stpl_plus_chr11.25.1	stpl_plus_chr11.25
chr11	119733657	119733750	+	stpl_plus_chr11.25.1	stpl_plus_chr11.25
chr11	119736807	119736918	+	stpl_plus_chr11.25.1	stpl_plus_chr11.25
chr11	119739531	119739622	+	stpl_plus_chr11.25.1	stpl_plus_chr11.25
chr11	110429885	110430305	+	stpl_plus_chr11.26.1	stpl_plus_chr11.26
chr11	110435834	110435958	+	stpl_plus_chr11.26.1	stpl_plus_chr11.26
chr11	110456918	110457047	+	stpl_plus_chr11.26.1	stpl_plus_chr11.26
chr11	110462354	110464881	+	stpl_plus_chr11.26.1	stpl_plus_chr11.26
chr11	117135529	117135686	+	stpl_plus_chr11.27.1	stpl_plus_chr11.27
chr11	117136519	117136613	+	stpl_plus_chr11.27.1	stpl_plus_chr11.27
chr11	117137423	117137516	+	stpl_plus_chr11.27.1	stpl_plus_chr11.27
chr11	117137785	117137902	+	stpl_plus_chr11.27.1	stpl_plus_chr11.27
chr11	117138227	117138582	+	stpl_plus_chr11.27.1	stpl_plus_chr11.27
chr11	124611541	124611737	+	stpl_plus_chr11.28.1	stpl_plus_chr11.28
chr11	124612980	124613122	+	stpl_plus_chr11.28.1	stpl_plus_chr11.28
chr11	124617274	124617488	+	stpl_plus_chr11.28.1	stpl_plus_chr11.28
chr11	124619296	124620350	+	stpl_plus_chr11.28.1	stpl_plus_chr11.28
chr11	131187031	131187127	+	stpl_plus_chr11.29.1	stpl_plus_chr11.29
chr11	131189225	131189737	+	stpl_plus_chr11.29.1	stpl_plus_chr11.29
chr11	134563396	134563434	+	stpl_plus_chr11.30.1	stpl_plus_chr11.30
chr11	134566219	134566315	+	stpl_plus_chr11.30.1	stpl_plus_chr11.30
chr11	134572679	134573048	+	stpl_plus_chr11.30.1	stpl_plus_chr11.30
chr11	134950843	134951297	+	stpl_plus_chr11.31.1	stpl_plus_chr11.31
chr11	134951397	134951568	+	stpl_plus_chr11.31.1	stpl_plus_chr11.31
chr11	130448981	130449930	+	stpl_plus_chr11.32.1	stpl_plus_chr11.32
chr11	130461489	130461621	+	stpl_plus_chr11.32.1	stpl_plus_chr11.32
chr11	130462087	130462254	+	stpl_plus_chr11.32.1	stpl_plus_chr11.32
chr11	130462497	130462780	+	stpl_plus_chr11.32.1	stpl_plus_chr11.32
chr11	130469262	130469439	+	stpl_plus_chr11.32.1	stpl_plus_chr11.32
chr11	130470920	130471101	+	stpl_plus_chr11.32.1	stpl_plus_chr11.32
chr11	130471208	130471383	+	stpl_plus_chr11.32.1	stpl_plus_chr11.32
chr11	130473047	130476641	+	stpl_plus_chr11.32.1	stpl_plus_chr11.32
chr11	1776930	1777170	-	stpl_minus_chr11.1.1	stpl_minus_chr11.1
chr11	2268498	2269126	-	stpl_minus_chr11.2.1	stpl_minus_chr11.2
chr11	2269733	2270952	-	stpl_minus_chr11.2.1	stpl_minus_chr11.2
chr11	10302662	10303050	-	stpl_minus_chr11.3.1	stpl_minus_chr11.3
chr11	10303296	10303703	-	stpl_minus_chr11.3.1	stpl_minus_chr11.3
chr11	30044066	30044455	-	stpl_minus_chr11.4.1	stpl_minus_chr11.4
chr11	30084313	30084329	-	stpl_minus_chr11.4.1	stpl_minus_chr11.4
chr11	27978671	27979115	-	stpl_minus_chr11.5.1	stpl_minus_chr11.5
chr11	27982178	27982357	-	stpl_minus_chr11.5.1	stpl_minus_chr11.5
chr11	28002426	28002500	-	stpl_minus_chr11.5.1	stpl_minus_chr11.5
chr11	28019472	28019565	-	stpl_minus_chr11.5.1	stpl_minus_chr11.5
chr11	2928417	2928667	-	stpl_minus_chr11.6.1	stpl_minus_chr11.6
chr11	2928896	2929454	-	stpl_minus_chr11.6.1	stpl_minus_chr11.6
chr11	46256355	46256541	-	stpl_minus_chr11.7.1	stpl_minus_chr11.7
chr11	46274381	46274519	-	stpl_minus_chr11.7.1	stpl_minus_chr11.7
chr11	44260445	44265183	-	stpl_minus_chr11.8.1	stpl_minus_chr11.8
chr11	44267494	44267622	-	stpl_minus_chr11.8.1	stpl_minus_chr11.8
chr11	44275348	44275658	-	stpl_minus_chr11.8.1	stpl_minus_chr11.8
chr11	44309597	44310151	-	stpl_minus_chr11.8.1	stpl_minus_chr11.8
chr11	60159719	60159869	-	stpl_minus_chr11.9.1	stpl_minus_chr11.9
