chrom	start	end	strand	trid	geneid
chr9	136381824	136382073	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136382253	136382336	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136383186	136383668	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136383953	136384032	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136384720	136384814	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136387485	136387579	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136387742	136387848	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136388444	136388591	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136391942	136392106	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136392522	136392594	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136392673	136392777	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136394249	136394330	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136394800	136394878	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136395298	136395423	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136395603	136395770	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136396977	136397023	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136398299	136398753	-	taco_minus_chr9.t.42	taco_minus_chr9.g.31
chr9	136428679	136429807	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136428679	136429807	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136430277	136430413	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136430277	136430413	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136431002	136431117	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136431002	136431117	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136431824	136431985	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136431824	136431999	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136432479	136432586	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136432493	136432586	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136432956	136433075	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136432956	136433075	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136433155	136433279	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136433155	136433279	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136434037	136434134	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136434037	136434134	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136434740	136434863	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136434740	136434863	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr9	136438608	136439311	-	taco_minus_chr9.t.43	taco_minus_chr9.g.32
chr9	136438608	136439311	-	taco_minus_chr9.t.44	taco_minus_chr9.g.32
chr10	3767988	3768047	+	taco_plus_chr10.t.1	taco_plus_chr10.g.1
chr10	3768572	3768735	+	taco_plus_chr10.t.1	taco_plus_chr10.g.1
chr10	5234358	5234593	+	taco_plus_chr10.t.2	taco_plus_chr10.g.2
chr10	5262965	5263402	+	taco_plus_chr10.t.2	taco_plus_chr10.g.2
chr10	6737388	6737628	+	taco_plus_chr10.t.3	taco_plus_chr10.g.3
chr10	6738357	6739017	+	taco_plus_chr10.t.3	taco_plus_chr10.g.3
chr10	6779598	6779887	+	taco_plus_chr10.t.4	taco_plus_chr10.g.4
chr10	6781304	6781486	+	taco_plus_chr10.t.4	taco_plus_chr10.g.4
chr10	6833643	6833688	+	taco_plus_chr10.t.4	taco_plus_chr10.g.4
chr10	6837974	6838008	+	taco_plus_chr10.t.4	taco_plus_chr10.g.4
chr10	6840391	6842907	+	taco_plus_chr10.t.4	taco_plus_chr10.g.4
chr10	8970137	8970272	+	taco_plus_chr10.t.5	taco_plus_chr10.g.5
chr10	8972940	8973437	+	taco_plus_chr10.t.5	taco_plus_chr10.g.5
chr10	13415205	13415256	+	taco_plus_chr10.t.6	taco_plus_chr10.g.6
chr10	13422735	13423123	+	taco_plus_chr10.t.6	taco_plus_chr10.g.6
chr10	18659412	18659683	+	taco_plus_chr10.t.7	taco_plus_chr10.g.7
chr10	18666575	18666635	+	taco_plus_chr10.t.7	taco_plus_chr10.g.7
chr10	18668530	18668677	+	taco_plus_chr10.t.7	taco_plus_chr10.g.7
chr10	18672622	18672705	+	taco_plus_chr10.t.7	taco_plus_chr10.g.7
chr10	18673984	18674135	+	taco_plus_chr10.t.7	taco_plus_chr10.g.7
chr10	18675168	18681639	+	taco_plus_chr10.t.7	taco_plus_chr10.g.7
chr10	31605992	31606218	+	taco_plus_chr10.t.8	taco_plus_chr10.g.8
chr10	34815801	34815801	+	taco_plus_chr10.t.9	taco_plus_chr10.g.9
chr10	34816120	34816386	+	taco_plus_chr10.t.9	taco_plus_chr10.g.9
chr10	37883612	37883739	+	taco_plus_chr10.t.10	taco_plus_chr10.g.10
chr10	37884015	37884109	+	taco_plus_chr10.t.10	taco_plus_chr10.g.10
chr10	43138486	43138567	+	taco_plus_chr10.t.11	taco_plus_chr10.g.11
chr10	43154897	43155810	+	taco_plus_chr10.t.11	taco_plus_chr10.g.11
chr10	43158715	43158931	+	taco_plus_chr10.t.11	taco_plus_chr10.g.11
chr10	43160494	43160595	+	taco_plus_chr10.t.11	taco_plus_chr10.g.11
chr10	43163866	43164044	+	taco_plus_chr10.t.11	taco_plus_chr10.g.11
chr10	43167004	43167098	+	taco_plus_chr10.t.11	taco_plus_chr10.g.11
chr10	43175951	43176032	+	taco_plus_chr10.t.11	taco_plus_chr10.g.11
chr10	43183250	43184926	+	taco_plus_chr10.t.11	taco_plus_chr10.g.11
chr10	43420898	43421066	+	taco_plus_chr10.t.12	taco_plus_chr10.g.12
chr10	43421670	43422055	+	taco_plus_chr10.t.12	taco_plus_chr10.g.12
chr10	45678791	45679040	+	taco_plus_chr10.t.13	taco_plus_chr10.g.13
chr10	45681772	45681840	+	taco_plus_chr10.t.13	taco_plus_chr10.g.13
chr10	45684486	45684520	+	taco_plus_chr10.t.13	taco_plus_chr10.g.13
chr10	45692059	45692158	+	taco_plus_chr10.t.13	taco_plus_chr10.g.13
chr10	45694748	45694783	+	taco_plus_chr10.t.13	taco_plus_chr10.g.13
chr10	45698065	45698116	+	taco_plus_chr10.t.13	taco_plus_chr10.g.13
chr10	45698756	45699756	+	taco_plus_chr10.t.13	taco_plus_chr10.g.13
chr10	46109621	46109843	+	taco_plus_chr10.t.14	taco_plus_chr10.g.14
chr10	46110213	46110282	+	taco_plus_chr10.t.14	taco_plus_chr10.g.14
chr10	46112580	46112648	+	taco_plus_chr10.t.14	taco_plus_chr10.g.14
chr10	46115295	46115329	+	taco_plus_chr10.t.14	taco_plus_chr10.g.14
chr10	46123170	46123270	+	taco_plus_chr10.t.14	taco_plus_chr10.g.14
chr10	46125864	46125899	+	taco_plus_chr10.t.14	taco_plus_chr10.g.14
chr10	46129195	46129246	+	taco_plus_chr10.t.14	taco_plus_chr10.g.14
chr10	46129883	46131359	+	taco_plus_chr10.t.14	taco_plus_chr10.g.14
chr10	46816516	46816738	+	taco_plus_chr10.t.15	taco_plus_chr10.g.15
chr10	46816516	46816746	+	taco_plus_chr10.t.16	taco_plus_chr10.g.15
chr10	46816516	46816740	+	taco_plus_chr10.t.17	taco_plus_chr10.g.15
chr10	46819468	46819536	+	taco_plus_chr10.t.15	taco_plus_chr10.g.15
chr10	46819470	46819536	+	taco_plus_chr10.t.17	taco_plus_chr10.g.15
chr10	46822178	46822212	+	taco_plus_chr10.t.15	taco_plus_chr10.g.15
chr10	46822178	46822212	+	taco_plus_chr10.t.17	taco_plus_chr10.g.15
chr10	46832441	46832476	+	taco_plus_chr10.t.15	taco_plus_chr10.g.15
chr10	46832441	46832476	+	taco_plus_chr10.t.17	taco_plus_chr10.g.15
chr10	46870860	46871064	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	46873716	46873820	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	46875932	46876025	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	46876916	46877001	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	46878779	46878926	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	46880664	46880878	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	46883184	46883282	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	46888215	46888558	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	46894514	46894559	+	taco_plus_chr10.t.18	taco_plus_chr10.g.16
chr10	47322530	47323014	+	taco_plus_chr10.t.19	taco_plus_chr10.g.17
chr10	47324841	47326233	+	taco_plus_chr10.t.19	taco_plus_chr10.g.17
chr10	60734348	60734428	+	taco_plus_chr10.t.20	taco_plus_chr10.g.18
chr10	60741482	60741826	+	taco_plus_chr10.t.20	taco_plus_chr10.g.18
chr10	70404386	70404546	+	taco_plus_chr10.t.21	taco_plus_chr10.g.19
chr10	70419914	70420099	+	taco_plus_chr10.t.21	taco_plus_chr10.g.19
chr10	70421716	70428618	+	taco_plus_chr10.t.21	taco_plus_chr10.g.19
chr10	71878358	71878485	+	taco_plus_chr10.t.22	taco_plus_chr10.g.20
chr10	71878358	71878486	+	taco_plus_chr10.t.23	taco_plus_chr10.g.20
chr10	71878713	71879107	+	taco_plus_chr10.t.22	taco_plus_chr10.g.20
chr10	71878714	71879107	+	taco_plus_chr10.t.23	taco_plus_chr10.g.20
chr10	71964402	71964694	+	taco_plus_chr10.t.24	taco_plus_chr10.g.21
chr10	72005736	72005982	+	taco_plus_chr10.t.24	taco_plus_chr10.g.21
chr10	72007172	72013557	+	taco_plus_chr10.t.24	taco_plus_chr10.g.21
chr10	86522543	86523100	+	taco_plus_chr10.t.25	taco_plus_chr10.g.22
chr10	86523326	86524919	+	taco_plus_chr10.t.26	taco_plus_chr10.g.23
chr10	89414657	89414803	+	taco_plus_chr10.t.27	taco_plus_chr10.g.24
chr10	89417205	89421001	+	taco_plus_chr10.t.27	taco_plus_chr10.g.24
chr10	97498928	97499273	+	taco_plus_chr10.t.28	taco_plus_chr10.g.25
chr10	97567914	97568141	+	taco_plus_chr10.t.28	taco_plus_chr10.g.25
chr10	97570138	97571061	+	taco_plus_chr10.t.28	taco_plus_chr10.g.25
chr10	99433560	99433914	+	taco_plus_chr10.t.29	taco_plus_chr10.g.26
chr10	99435715	99438037	+	taco_plus_chr10.t.30	taco_plus_chr10.g.27
chr10	100347124	100347531	+	taco_plus_chr10.t.31	taco_plus_chr10.g.28
chr10	100348064	100348346	+	taco_plus_chr10.t.31	taco_plus_chr10.g.28
chr10	100352366	100352496	+	taco_plus_chr10.t.31	taco_plus_chr10.g.28
chr10	100354427	100354632	+	taco_plus_chr10.t.31	taco_plus_chr10.g.28
chr10	100356532	100356764	+	taco_plus_chr10.t.31	taco_plus_chr10.g.28
chr10	100360734	100364831	+	taco_plus_chr10.t.31	taco_plus_chr10.g.28
chr10	100373624	100374012	+	taco_plus_chr10.t.32	taco_plus_chr10.g.29
chr10	100381216	100383225	+	taco_plus_chr10.t.32	taco_plus_chr10.g.29
chr10	102226350	102226649	+	taco_plus_chr10.t.33	taco_plus_chr10.g.30
chr10	102227626	102227757	+	taco_plus_chr10.t.33	taco_plus_chr10.g.30
chr10	102228417	102228568	+	taco_plus_chr10.t.33	taco_plus_chr10.g.30
chr10	102228825	102229379	+	taco_plus_chr10.t.33	taco_plus_chr10.g.30
chr10	106550212	106550445	+	taco_plus_chr10.t.34	taco_plus_chr10.g.31
chr10	112888742	112888807	+	taco_plus_chr10.t.35	taco_plus_chr10.g.32
chr10	112890966	112891072	+	taco_plus_chr10.t.35	taco_plus_chr10.g.32
chr10	112905977	112906020	+	taco_plus_chr10.t.35	taco_plus_chr10.g.32
chr10	123135966	123136450	+	taco_plus_chr10.t.36	taco_plus_chr10.g.33
chr10	123137058	123137703	+	taco_plus_chr10.t.36	taco_plus_chr10.g.33
chr10	123148125	123148646	+	taco_plus_chr10.t.37	taco_plus_chr10.g.34
chr10	123149570	123150365	+	taco_plus_chr10.t.37	taco_plus_chr10.g.34
chr10	129768850	129769077	+	taco_plus_chr10.t.38	taco_plus_chr10.g.35
chr10	129769175	129769422	+	taco_plus_chr10.t.38	taco_plus_chr10.g.35
chr10	131891821	131892989	+	taco_plus_chr10.t.39	taco_plus_chr10.g.36
chr10	131895113	131895296	+	taco_plus_chr10.t.39	taco_plus_chr10.g.36
chr10	133237409	133238155	+	taco_plus_chr10.t.40	taco_plus_chr10.g.37
chr10	133239676	133239836	+	taco_plus_chr10.t.40	taco_plus_chr10.g.37
chr10	133239932	133241924	+	taco_plus_chr10.t.40	taco_plus_chr10.g.37
chr10	5266108	5266550	-	taco_minus_chr10.t.1	taco_minus_chr10.g.1
chr10	5594991	5595579	-	taco_minus_chr10.t.2	taco_minus_chr10.g.2
chr10	5596011	5596116	-	taco_minus_chr10.t.2	taco_minus_chr10.g.2
chr10	6774308	6774935	-	taco_minus_chr10.t.3	taco_minus_chr10.g.3
chr10	6779111	6779170	-	taco_minus_chr10.t.3	taco_minus_chr10.g.3
chr10	7445558	7445792	-	taco_minus_chr10.t.4	taco_minus_chr10.g.4
chr10	7467397	7467526	-	taco_minus_chr10.t.4	taco_minus_chr10.g.4
chr10	7469434	7469593	-	taco_minus_chr10.t.4	taco_minus_chr10.g.4
chr10	7471911	7471913	-	taco_minus_chr10.t.4	taco_minus_chr10.g.4
chr10	9758788	9758967	-	taco_minus_chr10.t.5	taco_minus_chr10.g.5
chr10	9759079	9759223	-	taco_minus_chr10.t.5	taco_minus_chr10.g.5
chr10	15015405	15015471	-	taco_minus_chr10.t.6	taco_minus_chr10.g.6
chr10	15016904	15017044	-	taco_minus_chr10.t.6	taco_minus_chr10.g.6
chr10	15017227	15017291	-	taco_minus_chr10.t.6	taco_minus_chr10.g.6
chr10	15018051	15018152	-	taco_minus_chr10.t.6	taco_minus_chr10.g.6
chr10	15021804	15021855	-	taco_minus_chr10.t.6	taco_minus_chr10.g.6
chr10	21340253	21340313	-	taco_minus_chr10.t.7	taco_minus_chr10.g.7
chr10	21354671	21354764	-	taco_minus_chr10.t.7	taco_minus_chr10.g.7
chr10	21368497	21368555	-	taco_minus_chr10.t.7	taco_minus_chr10.g.7
chr10	21369967	21370115	-	taco_minus_chr10.t.7	taco_minus_chr10.g.7
chr10	21372895	21372947	-	taco_minus_chr10.t.7	taco_minus_chr10.g.7
chr10	33759717	33760575	-	taco_minus_chr10.t.8	taco_minus_chr10.g.8
chr10	33765750	33767346	-	taco_minus_chr10.t.8	taco_minus_chr10.g.8
chr10	33772183	33772639	-	taco_minus_chr10.t.8	taco_minus_chr10.g.8
chr10	42674201	42674357	-	taco_minus_chr10.t.9	taco_minus_chr10.g.9
chr10	42674201	42674357	-	taco_minus_chr10.t.10	taco_minus_chr10.g.9
chr10	42683358	42683460	-	taco_minus_chr10.t.9	taco_minus_chr10.g.9
chr10	42683358	42683461	-	taco_minus_chr10.t.10	taco_minus_chr10.g.9
chr10	42685951	42686016	-	taco_minus_chr10.t.9	taco_minus_chr10.g.9
chr10	42685952	42686016	-	taco_minus_chr10.t.10	taco_minus_chr10.g.9
chr10	42691535	42691744	-	taco_minus_chr10.t.9	taco_minus_chr10.g.9
chr10	42691535	42691744	-	taco_minus_chr10.t.10	taco_minus_chr10.g.9
chr10	44259615	44260145	-	taco_minus_chr10.t.11	taco_minus_chr10.g.10
chr10	44259615	44260146	-	taco_minus_chr10.t.12	taco_minus_chr10.g.10
chr10	44261517	44261825	-	taco_minus_chr10.t.11	taco_minus_chr10.g.10
chr10	44261518	44261825	-	taco_minus_chr10.t.12	taco_minus_chr10.g.10
chr10	47581248	47581358	-	taco_minus_chr10.t.13	taco_minus_chr10.g.11
chr10	47581459	47581578	-	taco_minus_chr10.t.13	taco_minus_chr10.g.11
chr10	47582196	47582286	-	taco_minus_chr10.t.13	taco_minus_chr10.g.11
chr10	48050282	48050421	-	taco_minus_chr10.t.14	taco_minus_chr10.g.12
chr10	48051657	48051778	-	taco_minus_chr10.t.14	taco_minus_chr10.g.12
chr10	48052504	48052644	-	taco_minus_chr10.t.14	taco_minus_chr10.g.12
chr10	48053547	48053735	-	taco_minus_chr10.t.14	taco_minus_chr10.g.12
chr10	48057386	48057465	-	taco_minus_chr10.t.14	taco_minus_chr10.g.12
chr10	48058741	48058930	-	taco_minus_chr10.t.14	taco_minus_chr10.g.12
chr10	48059827	48060016	-	taco_minus_chr10.t.14	taco_minus_chr10.g.12
chr10	52765380	52768510	-	taco_minus_chr10.t.15	taco_minus_chr10.g.13
chr10	52769247	52769315	-	taco_minus_chr10.t.15	taco_minus_chr10.g.13
chr10	52770670	52770786	-	taco_minus_chr10.t.15	taco_minus_chr10.g.13
chr10	52771449	52771700	-	taco_minus_chr10.t.15	taco_minus_chr10.g.13
chr10	52973510	52973690	-	taco_minus_chr10.t.16	taco_minus_chr10.g.14
chr10	52974665	52974800	-	taco_minus_chr10.t.16	taco_minus_chr10.g.14
chr10	52975740	52975773	-	taco_minus_chr10.t.16	taco_minus_chr10.g.14
chr10	72935176	72935738	-	taco_minus_chr10.t.17	taco_minus_chr10.g.15
chr10	72941169	72941334	-	taco_minus_chr10.t.17	taco_minus_chr10.g.15
chr10	72942652	72942740	-	taco_minus_chr10.t.17	taco_minus_chr10.g.15
chr10	72954475	72954813	-	taco_minus_chr10.t.17	taco_minus_chr10.g.15
chr10	73005835	73006149	-	taco_minus_chr10.t.18	taco_minus_chr10.g.16
chr10	73006367	73006600	-	taco_minus_chr10.t.18	taco_minus_chr10.g.16
chr10	73098044	73098742	-	taco_minus_chr10.t.20	taco_minus_chr10.g.17
chr10	73098182	73099825	-	taco_minus_chr10.t.19	taco_minus_chr10.g.17
chr10	73100157	73101196	-	taco_minus_chr10.t.21	taco_minus_chr10.g.18
chr10	73631787	73632161	-	taco_minus_chr10.t.22	taco_minus_chr10.g.19
chr10	73633900	73634065	-	taco_minus_chr10.t.22	taco_minus_chr10.g.19
chr10	73634484	73634733	-	taco_minus_chr10.t.22	taco_minus_chr10.g.19
chr10	73637744	73637922	-	taco_minus_chr10.t.22	taco_minus_chr10.g.19
chr10	73639945	73640035	-	taco_minus_chr10.t.22	taco_minus_chr10.g.19
chr10	73641411	73641757	-	taco_minus_chr10.t.22	taco_minus_chr10.g.19
chr10	87386714	87386784	-	taco_minus_chr10.t.23	taco_minus_chr10.g.20
chr10	87386714	87386784	-	taco_minus_chr10.t.24	taco_minus_chr10.g.20
chr10	87387299	87387416	-	taco_minus_chr10.t.23	taco_minus_chr10.g.20
chr10	87387299	87387428	-	taco_minus_chr10.t.24	taco_minus_chr10.g.20
chr10	87388009	87388171	-	taco_minus_chr10.t.23	taco_minus_chr10.g.20
chr10	87388021	87388171	-	taco_minus_chr10.t.24	taco_minus_chr10.g.20
chr10	87388652	87388876	-	taco_minus_chr10.t.23	taco_minus_chr10.g.20
chr10	87388652	87388876	-	taco_minus_chr10.t.24	taco_minus_chr10.g.20
chr10	87389089	87389235	-	taco_minus_chr10.t.23	taco_minus_chr10.g.20
chr10	87389089	87389235	-	taco_minus_chr10.t.24	taco_minus_chr10.g.20
chr10	87389336	87389458	-	taco_minus_chr10.t.23	taco_minus_chr10.g.20
chr10	87389336	87389458	-	taco_minus_chr10.t.24	taco_minus_chr10.g.20
chr10	87390078	87390116	-	taco_minus_chr10.t.23	taco_minus_chr10.g.20
chr10	87390078	87390116	-	taco_minus_chr10.t.24	taco_minus_chr10.g.20
chr10	90912328	90912976	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	90915543	90915641	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	90915782	90915880	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	90916171	90916269	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	90917732	90917830	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	90918865	90918972	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	90919131	90919268	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	90920169	90920348	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	90921001	90921269	-	taco_minus_chr10.t.25	taco_minus_chr10.g.21
chr10	91628442	91630866	-	taco_minus_chr10.t.26	taco_minus_chr10.g.22
chr10	91632956	91633081	-	taco_minus_chr10.t.26	taco_minus_chr10.g.22
chr10	97677444	97678025	-	taco_minus_chr10.t.27	taco_minus_chr10.g.23
chr10	97679619	97679915	-	taco_minus_chr10.t.27	taco_minus_chr10.g.23
chr10	97686766	97687260	-	taco_minus_chr10.t.27	taco_minus_chr10.g.23
chr10	97767400	97767860	-	taco_minus_chr10.t.28	taco_minus_chr10.g.24
chr10	97767400	97767860	-	taco_minus_chr10.t.29	taco_minus_chr10.g.24
chr10	97769668	97769745	-	taco_minus_chr10.t.28	taco_minus_chr10.g.24
chr10	97769668	97769746	-	taco_minus_chr10.t.29	taco_minus_chr10.g.24
chr10	97771305	97771733	-	taco_minus_chr10.t.28	taco_minus_chr10.g.24
chr10	97771306	97771733	-	taco_minus_chr10.t.29	taco_minus_chr10.g.24
chr10	99651997	99652210	-	taco_minus_chr10.t.30	taco_minus_chr10.g.25
chr10	99653825	99653890	-	taco_minus_chr10.t.30	taco_minus_chr10.g.25
chr10	100335585	100335764	-	taco_minus_chr10.t.31	taco_minus_chr10.g.26
chr10	100336981	100337038	-	taco_minus_chr10.t.31	taco_minus_chr10.g.26
chr10	100342725	100342752	-	taco_minus_chr10.t.31	taco_minus_chr10.g.26
chr10	101704673	101704705	-	taco_minus_chr10.t.32	taco_minus_chr10.g.27
chr10	101708165	101708402	-	taco_minus_chr10.t.32	taco_minus_chr10.g.27
chr10	102673925	102676182	-	taco_minus_chr10.t.33	taco_minus_chr10.g.28
chr10	102673925	102675574	-	taco_minus_chr10.t.34	taco_minus_chr10.g.28
chr10	102675780	102676602	-	taco_minus_chr10.t.35	taco_minus_chr10.g.28
chr10	102676808	102676941	-	taco_minus_chr10.t.36	taco_minus_chr10.g.29
chr10	102685816	102686001	-	taco_minus_chr10.t.36	taco_minus_chr10.g.29
chr10	102689893	102689943	-	taco_minus_chr10.t.36	taco_minus_chr10.g.29
chr10	102699373	102699489	-	taco_minus_chr10.t.36	taco_minus_chr10.g.29
chr10	102705346	102705489	-	taco_minus_chr10.t.36	taco_minus_chr10.g.29
chr10	102714273	102714404	-	taco_minus_chr10.t.36	taco_minus_chr10.g.29
chr10	103473441	103473705	-	taco_minus_chr10.t.37	taco_minus_chr10.g.30
chr10	103476295	103476549	-	taco_minus_chr10.t.37	taco_minus_chr10.g.30
chr10	103478746	103479258	-	taco_minus_chr10.t.37	taco_minus_chr10.g.30
chr10	104351660	104351927	-	taco_minus_chr10.t.38	taco_minus_chr10.g.31
chr10	104353118	104353570	-	taco_minus_chr10.t.38	taco_minus_chr10.g.31
chr10	104474942	104475653	-	taco_minus_chr10.t.39	taco_minus_chr10.g.32
chr10	104476902	104477057	-	taco_minus_chr10.t.39	taco_minus_chr10.g.32
chr10	104480133	104480271	-	taco_minus_chr10.t.39	taco_minus_chr10.g.32
chr10	108547986	108548357	-	taco_minus_chr10.t.40	taco_minus_chr10.g.33
chr10	108549905	108549957	-	taco_minus_chr10.t.40	taco_minus_chr10.g.33
chr10	108561677	108561677	-	taco_minus_chr10.t.40	taco_minus_chr10.g.33
chr10	126413870	126414738	-	taco_minus_chr10.t.41	taco_minus_chr10.g.34
chr10	126416800	126416911	-	taco_minus_chr10.t.41	taco_minus_chr10.g.34
chr10	126417716	126417808	-	taco_minus_chr10.t.41	taco_minus_chr10.g.34
chr10	126421787	126421871	-	taco_minus_chr10.t.41	taco_minus_chr10.g.34
chr10	132511626	132512162	-	taco_minus_chr10.t.42	taco_minus_chr10.g.35
chr10	132511626	132512161	-	taco_minus_chr10.t.43	taco_minus_chr10.g.35
chr10	132518094	132518191	-	taco_minus_chr10.t.43	taco_minus_chr10.g.35
chr10	132518095	132518191	-	taco_minus_chr10.t.42	taco_minus_chr10.g.35
chr11	528947	528947	+	taco_plus_chr11.t.1	taco_plus_chr11.g.1
chr11	529154	529651	+	taco_plus_chr11.t.1	taco_plus_chr11.g.1
chr11	1157963	1158072	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1157963	1158072	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1157963	1158072	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1157963	1158072	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1160612	1160689	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1160612	1160689	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1160612	1160690	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1160612	1160689	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1161527	1161586	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1161527	1161586	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1161527	1161586	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1161528	1161586	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1161907	1162168	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1161907	1162168	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1161907	1162168	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1161907	1162168	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1162532	1162646	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1162532	1162646	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1162532	1162646	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1162532	1162646	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1162955	1163045	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1162955	1163045	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1162955	1163045	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1162955	1163045	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1163882	1163991	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1163882	1163991	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1163882	1163991	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1163882	1163991	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1164106	1164320	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1164106	1164319	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1164106	1164319	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1164106	1164320	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1164407	1164532	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
chr11	1164407	1164532	+	taco_plus_chr11.t.4	taco_plus_chr11.g.2
chr11	1164408	1164532	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1164408	1164532	+	taco_plus_chr11.t.5	taco_plus_chr11.g.2
chr11	1165302	1165419	+	taco_plus_chr11.t.2	taco_plus_chr11.g.2
chr11	1165302	1165419	+	taco_plus_chr11.t.3	taco_plus_chr11.g.2
